9.550997191246253237e-01,9.555815606561771647e-01,9.559083236841207087e-01,9.561699926710762742e-01,9.564563344241822085e-01,9.568069544365358503e-01,9.571823823363505568e-01,9.575807807723467624e-01,9.580125923678000088e-01,9.584765007455272601e-01,9.589694861394746361e-01,9.594855466435874281e-01,9.600258658778052512e-01,9.605928230267472001e-01,9.611848791944497261e-01,9.617983168748996947e-01,9.624307207969470257e-01,9.630843879156930631e-01,9.637592117861464303e-01,9.644540122328338905e-01,9.651663355091293361e-01,9.658959909342569317e-01,9.666425986456149699e-01,9.674053533474763489e-01,9.681836848838309972e-01,9.689764843046601017e-01,9.697830260777279276e-01,9.706026633069155807e-01,9.714350792590643602e-01,9.722798298464909728e-01,9.731359147198024306e-01,9.740022632566101013e-01,9.748778233385990699e-01,9.757618691124411159e-01,9.766538270245529452e-01,9.775532296798173926e-01,9.784599919444597615e-01,9.793746233613621621e-01,9.802982189062103835e-01,9.812322881271448027e-01,9.821786131173677603e-01,9.831390388851621864e-01,9.841150926871603533e-01,9.851076860735307195e-01,9.861170757886154048e-01,9.871430640608520601e-01,9.881852414075961155e-01,9.892432082165071305e-01,9.903167791829410316e-01,9.914061372447804388e-01,9.925119050906719975e-01,9.936351172745703231e-01,9.947771394883849760e-01,9.959395818232388287e-01,9.971241942848205753e-01,9.983327191739317374e-01,9.995667197747971633e-01,1.000827426004128773e+00,1.002115636801415466e+00,1.003431676341872247e+00,1.004775417074648347e+00,1.006146349193537404e+00,1.007543695733399192e+00,1.008966544140376786e+00,1.010414045720100740e+00,1.011885703667695369e+00,1.013381805150817883e+00,1.014903940375728064e+00,1.016455619524965659e+00,1.018042909712785438e+00,1.019675123570140896e+00,1.021365379457549682e+00,1.023130933594379455e+00,1.024993047872581053e+00,1.026976543727367686e+00,1.029109863071434816e+00,1.031424745248370467e+00,1.033961483363835310e+00,1.036762045711399960e+00,1.039916527359734832e+00
9.554604343154065038e-01,9.556634499777045821e-01,9.559198339870416117e-01,9.561529037708953460e-01,9.564517186719169173e-01,9.568067894712150023e-01,9.571770252817795033e-01,9.575739313843101286e-01,9.580055420891505635e-01,9.584696170598803189e-01,9.589637439961491427e-01,9.594797762208691072e-01,9.600206167738511986e-01,9.605877545543851648e-01,9.611798244335403307e-01,9.617938008316105902e-01,9.624267767612898483e-01,9.630808665385311995e-01,9.637556733364185391e-01,9.644508783671748020e-01,9.651634812536206143e-01,9.658933416093239410e-01,9.666401870670998653e-01,9.674030495936812857e-01,9.681815457579792117e-01,9.689743864478149726e-01,9.697810828676068917e-01,9.706008571371101956e-01,9.714333306765469134e-01,9.722781129961525215e-01,9.731342022019962013e-01,9.740006585964143815e-01,9.748763911747546640e-01,9.757606649427214007e-01,9.766529065367438589e-01,9.775526692586768984e-01,9.784598688595051996e-01,9.793749830212010732e-01,9.802990957361293889e-01,9.812337146029616042e-01,9.821805780399140984e-01,9.831414654494587957e-01,9.841178540800727959e-01,9.851106554348590949e-01,9.861201484192833044e-01,9.871461694742043047e-01,9.881883470470156361e-01,9.892463221527669770e-01,9.903199406223965884e-01,9.914093947494617698e-01,9.925153031079638755e-01,9.936386947648290224e-01,9.947809282522749319e-01,9.959435969764400820e-01,9.971284221204980147e-01,9.983371139527882354e-01,9.995712119452930811e-01,1.000831933912744720e+00,1.002120079144887876e+00,1.003435983148124766e+00,1.004779538207482226e+00,1.006150256322696723e+00,1.007547382449336615e+00,1.008970027831024519e+00,1.010417372727734575e+00,1.011888950518913699e+00,1.013385074723814228e+00,1.014907350634923544e+00,1.016459286464547418e+00,1.018046912918206814e+00,1.019679464917439438e+00,1.021369926597921252e+00,1.023135392226490969e+00,1.024996784365991953e+00,1.026978588455185859e+00,1.029107943276025727e+00,1.031417055256325988e+00,1.033938961631244213e+00,1.036729193928601633e+00,1.039746969920145592e+00
9.555591085482939562e-01,9.557453142948698632e-01,9.559200835055411405e-01,9.561450206640481619e-01,9.564684325523130637e-01,9.568228629310423505e-01,9.571823451622724077e-01,9.575766607421740684e-01,9.580093215865095324e-01,9.584727700564270592e-01,9.589687690177397528e-01,9.594830434656254070e-01,9.600233468627812350e-01,9.605908637477678091e-01,9.611827157266856769e-01,9.617969481758752437e-01,9.624294769250285597e-01,9.630841567318402241e-01,9.637582868046898898e-01,9.644541569797107083e-01,9.651664430207878009e-01,9.658962460897647651e-01,9.666429941367116196e-01,9.674054932890080449e-01,9.681839030028152049e-01,9.689762405339344964e-01,9.697826710986108267e-01,9.706020663304035789e-01,9.714340742955447361e-01,9.722784604612350057e-01,9.731340580679528340e-01,9.740002188651686321e-01,9.748757370001691624e-01,9.757598931148054877e-01,9.766520861846035295e-01,9.775517598835240518e-01,9.784587732537971538e-01,9.793735091473090293e-01,9.802970805121473674e-01,9.812310707605383930e-01,9.821773026905121773e-01,9.831376141492516041e-01,9.841135135341950724e-01,9.851059267045080281e-01,9.861151251657063188e-01,9.871409196743062830e-01,9.881829135480064696e-01,9.892407134149150405e-01,9.903141422201378052e-01,9.914033537827611209e-01,9.925089421644884835e-01,9.936319385142136085e-01,9.947737291292412243e-01,9.959359461664275548e-01,9.971203443026431801e-01,9.983286592603914933e-01,9.995624501092565950e-01,1.000822949975387122e+00,1.002110968206995301e+00,1.003426846988910492e+00,1.004770481076814770e+00,1.006141378412253706e+00,1.007538768108009020e+00,1.008961729051254030e+00,1.010409384833012458e+00,1.011881176891179290e+00,1.013377286867109595e+00,1.014899143844038898e+00,1.016450039586825449e+00,1.018035735055572655e+00,1.019665177796375222e+00,1.021351142392540989e+00,1.023110724974356511e+00,1.024965151181168599e+00,1.026939148924554734e+00,1.029060720375355897e+00,1.031361138289260237e+00,1.033877419576246348e+00,1.036636151073416556e+00,1.039608928131396270e+00
9.556404901058972445e-01,9.557647525964244606e-01,9.559265900271494143e-01,9.561696515248427897e-01,9.564927284076251146e-01,9.568352013258089039e-01,9.571773625057495849e-01,9.575757153300653579e-01,9.580076295845452172e-01,9.584708895930525996e-01,9.589697683497754310e-01,9.594800471758114790e-01,9.600211472654169853e-01,9.605887194819401342e-01,9.611822634418893951e-01,9.617959066471721830e-01,9.624287216131753864e-01,9.630842920709007382e-01,9.637582925077716745e-01,9.644561249582550566e-01,9.651683550847846016e-01,9.658988578355770516e-01,9.666462572038772016e-01,9.674088437458080447e-01,9.681881714316603604e-01,9.689804163162208939e-01,9.697873494720655740e-01,9.706068673319044882e-01,9.714389783851046234e-01,9.722836742252367603e-01,9.731393418121162542e-01,9.740059606824699179e-01,9.748819373585232428e-01,9.757666942288301115e-01,9.766594952465137425e-01,9.775595150746593243e-01,9.784664710267217957e-01,9.793806156344714298e-01,9.803031795742184196e-01,9.812359631651762504e-01,9.821810074266944524e-01,9.831403601805345227e-01,9.841156225949220238e-01,9.851077505451185656e-01,9.861169497834593178e-01,9.871429407863285821e-01,9.881852276475083796e-01,9.892433003161310578e-01,9.903169066653862984e-01,9.914061071224019583e-01,9.925114473228703327e-01,9.936339662337942968e-01,9.947751108259454966e-01,9.959366011829697829e-01,9.971202794036241324e-01,9.983279525891771700e-01,9.995612332530078303e-01,1.000821390020693702e+00,1.002109251371444465e+00,1.003425167963743370e+00,1.004769034749446899e+00,1.006140353286006928e+00,1.007538331178549518e+00,1.008962000515140067e+00,1.010410390650135382e+00,1.011882789610961231e+00,1.013379162132369560e+00,1.014900678640908271e+00,1.016450344168486231e+00,1.018033619970690529e+00,1.019659188023307239e+00,1.021339724060634779e+00,1.023092619975590978e+00,1.024939792613944523e+00,1.026907211488734317e+00,1.029023621620114293e+00,1.031321966917031041e+00,1.033832235253460352e+00,1.036579042017775398e+00,1.039515327465782679e+00
9.557295902700305712e-01,9.558161963914357795e-01,9.560141017727974422e-01,9.562233846852832286e-01,9.565364612148231638e-01,9.568421055323214075e-01,9.571831573994479259e-01,9.575775090424883951e-01,9.580107416952273747e-01,9.584720769060086631e-01,9.589681355775172555e-01,9.594765496634134472e-01,9.600149288366031097e-01,9.605846153011136090e-01,9.611776442642573359e-01,9.617908748099566196e-01,9.624226121334722439e-01,9.630790447699482115e-01,9.637522144418980696e-01,9.644533501242821272e-01,9.651640709067709212e-01,9.658963782807769016e-01,9.666440498533896974e-01,9.674070616139521794e-01,9.681882194673135933e-01,9.689804078610666505e-01,9.697886349793654048e-01,9.706085729365704351e-01,9.714413466742024550e-01,9.722871053368952188e-01,9.731433452199783618e-01,9.740111176916937952e-01,9.748879742125715619e-01,9.757736407283440494e-01,9.766671314013035676e-01,9.775670973201903147e-01,9.784732434809089163e-01,9.793857759311038746e-01,9.803063862680118090e-01,9.812373052570366738e-01,9.821808884271212570e-01,9.831394372899456835e-01,9.841145631069054822e-01,9.851071403412188232e-01,9.861171572252458439e-01,9.871441062049074455e-01,9.881873058298696888e-01,9.892460371954862053e-01,9.903199984796222655e-01,9.914091642061695353e-01,9.925140877144817964e-01,9.936358960726390244e-01,9.947761678656041884e-01,9.959367794993068124e-01,9.971197028330460732e-01,9.983268369143766252e-01,9.995598436270362042e-01,1.000820005271565893e+00,1.002108135644012465e+00,1.003424555099993176e+00,1.004769120699878560e+00,1.006141293067269515e+00,1.007540226839710673e+00,1.008964874215710683e+00,1.010414136851394362e+00,1.011887127905027439e+00,1.013383610011768132e+00,1.014904574168747908e+00,1.016452901575710444e+00,1.018034017348826703e+00,1.019656650363865324e+00,1.021333633931112539e+00,1.023082623734113294e+00,1.024926059128264288e+00,1.026890474412253340e+00,1.029005645549409209e+00,1.031303089638738291e+00,1.033811883465747927e+00,1.036546492596873703e+00,1.039459705062014461e+00
9.938528097197056876e-01,9.877594619605447601e-01,9.560483868366215221e-01,9.563223465438047688e-01,9.565907431090759916e-01,9.569113920597482892e-01,9.571803325792443973e-01,9.575971930726336900e-01,9.580346853280067299e-01,9.584763916428036268e-01,9.589768295073588522e-01,9.594760312185890427e-01,9.600173850483704197e-01,9.605783747155802743e-01,9.611762131884082905e-01,9.617850714581245297e-01,9.624163295118866035e-01,9.630704478595720763e-01,9.637435009352741666e-01,9.644460032192099241e-01,9.651554349599561489e-01,9.658887590998432859e-01,9.666361784966380766e-01,9.673995567802960993e-01,9.681834186961053579e-01,9.689749633257476180e-01,9.697855347806311199e-01,9.706056888241108016e-01,9.714396143794059579e-01,9.722872914935879463e-01,9.731441085535346147e-01,9.740135079329016454e-01,9.748908748234343946e-01,9.757770301115654688e-01,9.766704562513461862e-01,9.775692899536692071e-01,9.784736819668324870e-01,9.793840507176094778e-01,9.803029049456142285e-01,9.812329352539801430e-01,9.821764355235049759e-01,9.831357242616296510e-01,9.841119553093486960e-01,9.851058372408274533e-01,9.861170122709721486e-01,9.871448305691551406e-01,9.881885504511460638e-01,9.892473091784482753e-01,9.903210250726159902e-01,9.914096629488675649e-01,9.925139155014105485e-01,9.936350333416814617e-01,9.947747067560597234e-01,9.959348968673930047e-01,9.971176263337165890e-01,9.983248023791733150e-01,9.995580711277642916e-01,1.000818674467242930e+00,1.002107372226762383e+00,1.003424424788657010e+00,1.004769631715653366e+00,1.006142406791803223e+00,1.007541869681019442e+00,1.008966945777302060e+00,1.010416509165252164e+00,1.011889639415424869e+00,1.013386055985716849e+00,1.014906703698712498e+00,1.016454424609547269e+00,1.018034641653580596e+00,1.019656127756647379e+00,1.021331788798188311e+00,1.023079367925848526e+00,1.024921402371292478e+00,1.026884747453127522e+00,1.028999088884122726e+00,1.031295786262723668e+00,1.033800881068435817e+00,1.036523924793131268e+00,1.039415612474218431e+00
1.000000000000000222e+00,9.987790895128436652e-01,9.939067538638488575e-01,9.878988326177818857e-01,9.565784842473558092e-01,9.568345879473924009e-01,9.573038212392970259e-01,9.577202299688503118e-01,9.580980129910505738e-01,9.584897080373369072e-01,9.589855281552511768e-01,9.595172121006133592e-01,9.600211261665376750e-01,9.605862380779116583e-01,9.611808519570157472e-01,9.617915465672002284e-01,9.624161218954605523e-01,9.630690152655982939e-01,9.637323898074453554e-01,9.644420352745094460e-01,9.651459007332656714e-01,9.658802731865758773e-01,9.666258004202381571e-01,9.673887757089130179e-01,9.681749837861309826e-01,9.689657462806244848e-01,9.697787418669885362e-01,9.705981150153396575e-01,9.714336892915200750e-01,9.722833960071942672e-01,9.731402776087135775e-01,9.740111631824825977e-01,9.748879658725446706e-01,9.757738089033090034e-01,9.766668624705160395e-01,9.775642816061067553e-01,9.784678111592626237e-01,9.793773138646290066e-01,9.802961807887740076e-01,9.812270758781859170e-01,9.821717226832548109e-01,9.831326310696468784e-01,9.841102932542372672e-01,9.851054615755604482e-01,9.861175049948825988e-01,9.871457301056533185e-01,9.881895514299724459e-01,9.892478149486939598e-01,9.903210065150452879e-01,9.914089822428470145e-01,9.925126202757320604e-01,9.936333256274059167e-01,9.947727972029886123e-01,9.959330248226400117e-01,9.971159847141636279e-01,9.983235285413678550e-01,9.995572468701036106e-01,1.000818328292904624e+00,1.002107482816761763e+00,1.003424923988996742e+00,1.004770413947077223e+00,1.006143347744503869e+00,1.007542856506899120e+00,1.008967908085995235e+00,1.010417440770194908e+00,1.011890599128183021e+00,1.013387139345048427e+00,1.014907992679242588e+00,1.016455934541896866e+00,1.018036300952981144e+00,1.019657778959200733e+00,1.021333203425129010e+00,1.023080222262499506e+00,1.024921350364164319e+00,1.026883384826335899e+00,1.028996089551169169e+00,1.031290023304203274e+00,1.033789571796517981e+00,1.036499596214460750e+00,1.039369532693700249e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.987947137663960584e-01,9.924586207133039295e-01,9.799259126824146904e-01,9.595800767102951045e-01,9.576339828100742801e-01,9.580433146143617629e-01,9.586055348407954702e-01,9.591375565098918532e-01,9.595523896424258403e-01,9.600932203898275841e-01,9.605887004024985520e-01,9.611967442923694538e-01,9.618245069150900273e-01,9.624481658389629768e-01,9.630681222433588040e-01,9.637381051598548076e-01,9.644411839509677842e-01,9.651466149726743993e-01,9.658797044083501371e-01,9.666207750459487880e-01,9.673761387200447981e-01,9.681692003746258379e-01,9.689562710081125463e-01,9.697702587368068894e-01,9.705888211862221393e-01,9.714235940709865513e-01,9.722759126797326790e-01,9.731312166073179393e-01,9.740033638989494813e-01,9.748778079781883488e-01,9.757636186964024905e-01,9.766566929563126331e-01,9.775533660073763009e-01,9.784578928631931793e-01,9.793676709661365276e-01,9.802880598570689052e-01,9.812211013099829682e-01,9.821669904606341595e-01,9.831300556644551047e-01,9.841088327219916776e-01,9.851052960718488238e-01,9.861180224952579287e-01,9.871466029193673997e-01,9.881907009120182162e-01,9.892483063561352541e-01,9.903212476569581701e-01,9.914086005758151465e-01,9.925117520275945626e-01,9.936321836855250833e-01,9.947716192382975997e-01,9.959320356556821130e-01,9.971153227095237437e-01,9.983232214044994723e-01,9.995572825684454488e-01,1.000818660473309363e+00,1.002108045938666647e+00,1.003425637855572594e+00,1.004771178601711279e+00,1.006144059235722699e+00,1.007543437529204278e+00,1.008968349880185134e+00,1.010417831840802361e+00,1.011891125130537805e+00,1.013388040455009742e+00,1.014909484300765552e+00,1.016458115796698314e+00,1.018039090794662815e+00,1.019660895858421679e+00,1.021336178631967240e+00,1.023082440114476466e+00,1.024922101646906336e+00,1.026881984984567397e+00,1.028991767160309267e+00,1.031281565128460143e+00,1.033774127287557132e+00,1.036470591607802749e+00,1.039318242366266798e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.996429282253768145e-01,9.972862179509527358e-01,9.938750931942847977e-01,9.884182334168807316e-01,9.588582400833970398e-01,9.591282853813621889e-01,9.590719817027102412e-01,9.595582607369750328e-01,9.600160360167873108e-01,9.607388343597711433e-01,9.613833082976254163e-01,9.618873022182465871e-01,9.624680127395919271e-01,9.631727662413940294e-01,9.637159095995522229e-01,9.644435133747343292e-01,9.651854705709199678e-01,9.659051748708974428e-01,9.666206817541721508e-01,9.673771988238161201e-01,9.681693380135817373e-01,9.689534028013594424e-01,9.697711634341974474e-01,9.705823596716434132e-01,9.714124867845709277e-01,9.722695487383208324e-01,9.731213949982945310e-01,9.739922794042754628e-01,9.748650314560904917e-01,9.757488292435584354e-01,9.766434084753715661e-01,9.775391534629458423e-01,9.784457326903870378e-01,9.793550846065509630e-01,9.802776182743497824e-01,9.812130388845655693e-01,9.821593594070744393e-01,9.831251025034488666e-01,9.841045699520046819e-01,9.851025987959562968e-01,9.861164767839044609e-01,9.871457344463155925e-01,9.881910241827795982e-01,9.892482076122991463e-01,9.903217996215144536e-01,9.914089506394072604e-01,9.925117417754837357e-01,9.936320112390113479e-01,9.947713402300044638e-01,9.959318919815416393e-01,9.971153685165257130e-01,9.983234260726873144e-01,9.995576196686118964e-01,1.000819086627215304e+00,1.002108541693708998e+00,1.003426187766343736e+00,1.004771755008520229e+00,1.006144611517554743e+00,1.007543928977878256e+00,1.008968800818191847e+00,1.010418352834422384e+00,1.011891914800201242e+00,1.013389341758707651e+00,1.014911500979356340e+00,1.016460909867500595e+00,1.018042499118095856e+00,1.019664494101039098e+00,1.021339313270168470e+00,1.023084299251171059e+00,1.024921852948280199e+00,1.026878855928954781e+00,1.028985044726787201e+00,1.031270097232478200e+00,1.033755314293400174e+00,1.036438225538391933e+00,1.039264168179813597e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.988622419745744052e-01,9.943151976144052329e-01,9.932042055530653224e-01,9.887521358998806464e-01,9.598047810818136627e-01,9.600836388797557852e-01,9.612431129781060513e-01,9.613157705520156693e-01,9.618814587335213773e-01,9.624359649733865707e-01,9.630253442139803388e-01,9.639590711345529250e-01,9.646842795229706446e-01,9.652368986523107708e-01,9.659382207830999878e-01,9.667229026412765824e-01,9.673548727688551230e-01,9.681683554097852973e-01,9.689968973949982800e-01,9.697901191649070940e-01,9.705870267736770307e-01,9.714106833105808914e-01,9.722745419883233042e-01,9.731172163977180878e-01,9.739924909118365948e-01,9.748555061183041826e-01,9.757346683254179975e-01,9.766341675400089795e-01,9.775259886554564792e-01,9.784341290260138990e-01,9.793407349913213489e-01,9.802635194827015175e-01,9.812015004619798475e-01,9.821454542857235293e-01,9.831150664062220379e-01,9.840926672269011410e-01,9.850944098129817972e-01,9.861090131608067910e-01,9.871396288161663479e-01,9.881880005528774769e-01,9.892442357125351693e-01,9.903212881310842208e-01,9.914085964026413400e-01,9.925117364512519025e-01,9.936323166046874267e-01,9.947717220616171252e-01,9.959323603586219820e-01,9.971158948744393014e-01,9.983238810267498486e-01,9.995579880520497618e-01,1.000819363276524099e+00,1.002108772066861775e+00,1.003426469156853518e+00,1.004772135150821200e+00,1.006145089358070344e+00,1.007544486879298651e+00,1.008969464967243157e+00,1.010419222466805156e+00,1.011893156737052824e+00,1.013391142386079080e+00,1.014913989501131208e+00,1.016464066138168754e+00,1.018046075775747461e+00,1.019667983270857947e+00,1.021341983054763425e+00,1.023085298796263087e+00,1.024920360325588309e+00,1.026874199914533659e+00,1.028976643598828122e+00,1.031256965391826652e+00,1.033734925998716303e+00,1.036404695190925818e+00,1.039210144686076864e+00
