9.563859502555146497e-01,9.569878823571185134e-01,9.572635529685225020e-01,9.575209599825189599e-01,9.578448966410948451e-01,9.581779318141995239e-01,9.585281286231925879e-01,9.589179624087639242e-01,9.593335880812182692e-01,9.597678306265022830e-01,9.602247462677165890e-01,9.606995192247789195e-01,9.611974204919047082e-01,9.617214431143429332e-01,9.622749166966442225e-01,9.628498502768536582e-01,9.634452115779328363e-01,9.640603689947176980e-01,9.646919962947224647e-01,9.653407377498215425e-01,9.660074169261276822e-01,9.666944795581156047e-01,9.674033805899238114e-01,9.681358398862740522e-01,9.688892479739631414e-01,9.696619071147509761e-01,9.704514015331904275e-01,9.712565937310031483e-01,9.720772460047863994e-01,9.729133653687039862e-01,9.737657684078254716e-01,9.746355852472811110e-01,9.755241839575775620e-01,9.764326089624291161e-01,9.773592981390060164e-01,9.783031703637155019e-01,9.792626998800646465e-01,9.802368548595457032e-01,9.812255198007739931e-01,9.822282450679160615e-01,9.832458753704353960e-01,9.842784283339772733e-01,9.853262453164552959e-01,9.863880977385957038e-01,9.874631840782035486e-01,9.885502715814343810e-01,9.896488015781904624e-01,9.907584635042185894e-01,9.918789979344394547e-01,9.930105356737952693e-01,9.941527564567927966e-01,9.953060932415418449e-01,9.964713250879370099e-01,9.976501874484126065e-01,9.988449456376958802e-01,1.000058029623191125e+00,1.001291935902469676e+00,1.002549084073425245e+00,1.003831948707271327e+00,1.005143010787070024e+00,1.006484490581222913e+00,1.007858214303145150e+00,1.009265474633756154e+00,1.010706962206072701e+00,1.012182856902553940e+00,1.013693003243854251e+00,1.015237219934335355e+00,1.016815642069947900e+00,1.018429200875413443e+00,1.020080264638841161e+00,1.021773577432835811e+00,1.023517359528312687e+00,1.025324500078638623e+00,1.027213407491400554e+00,1.029208369057268424e+00,1.031339746455538720e+00,1.033643306112024263e+00,1.036164905940625713e+00,1.038953137004205773e+00,1.042103545751797977e+00
9.568069931055577237e-01,9.570330940395666008e-01,9.572866972240975381e-01,9.575422035401356391e-01,9.578539351432083793e-01,9.581764066626032861e-01,9.585227436870661366e-01,9.589130887273278336e-01,9.593282207984448196e-01,9.597607045686320504e-01,9.602168686008938359e-01,9.606918856830533038e-01,9.611883602245241409e-01,9.617123181157209988e-01,9.622666850229070201e-01,9.628419537550895191e-01,9.634369462920275851e-01,9.640520947265783791e-01,9.646835753121832946e-01,9.653330782358693352e-01,9.659993277292633351e-01,9.666874715920638073e-01,9.673962031779074211e-01,9.681300173504350237e-01,9.688833615382625997e-01,9.696560143004681054e-01,9.704459239643020707e-01,9.712508564910603548e-01,9.720724339447747164e-01,9.729085310795489994e-01,9.737619798293759565e-01,9.746320756175567146e-01,9.755215063096447370e-01,9.764304063066685524e-01,9.773574465872262307e-01,9.783013479548317015e-01,9.792610119742575225e-01,9.802352117794810304e-01,9.812243024303468619e-01,9.822273141478655711e-01,9.832455360887599749e-01,9.842784121777037321e-01,9.853267478610922003e-01,9.863887182633895856e-01,9.874640281295496980e-01,9.885512283055392091e-01,9.896500059818310602e-01,9.907600473155888654e-01,9.918809920538047553e-01,9.930130759890147818e-01,9.941557637827738159e-01,9.953096024289170840e-01,9.964753218562585335e-01,9.976546766758392915e-01,9.988499635511555175e-01,1.000063499440285275e+00,1.001297770804432608e+00,1.002555138119716860e+00,1.003838086356256598e+00,1.005149144432584185e+00,1.006490516861912932e+00,1.007864052204254790e+00,1.009271040735098657e+00,1.010712196418931175e+00,1.012187715488294781e+00,1.013697482435014008e+00,1.015241354696245102e+00,1.016819508235293767e+00,1.018432896767402340e+00,1.020083890517468284e+00,1.021777204609815470e+00,1.023520975711718295e+00,1.025327966133668056e+00,1.027216268387328268e+00,1.029209848770854752e+00,1.031337668998359769e+00,1.033635698269888659e+00,1.036142124505510242e+00,1.038919100141471930e+00,1.041931059309102903e+00
9.569590004729040533e-01,9.570760748408130292e-01,9.572790573722973484e-01,9.575655065912533903e-01,9.578815799329213343e-01,9.581905995829530509e-01,9.585341522999593078e-01,9.589271269150321242e-01,9.593390334165483591e-01,9.597709243291177028e-01,9.602277020071481317e-01,9.606965900779245171e-01,9.611942496988437057e-01,9.617117581861741593e-01,9.622700791793041830e-01,9.628442805619278344e-01,9.634375488954142197e-01,9.640537120766400347e-01,9.646838967215097815e-01,9.653320934722245950e-01,9.659980279430968597e-01,9.666838916124238512e-01,9.673921556315727699e-01,9.681271761034532242e-01,9.688798035755851190e-01,9.696529680122921713e-01,9.704417928161058748e-01,9.712471798130409839e-01,9.720680279676509050e-01,9.729041519142165306e-01,9.737569485423044346e-01,9.746269765056257972e-01,9.755154759096431594e-01,9.764255055725631349e-01,9.773521259503158420e-01,9.782962244988033795e-01,9.792557841456169809e-01,9.802295273643164553e-01,9.812189724344637654e-01,9.822215125722284501e-01,9.832399378191797323e-01,9.842725410720870594e-01,9.853214041112833277e-01,9.863832284417105578e-01,9.874588042211231986e-01,9.885458664989799082e-01,9.896446439886600333e-01,9.907549005150997345e-01,9.918758583203761692e-01,9.930085003209926375e-01,9.941512653844014613e-01,9.953052907827611984e-01,9.964707053096062417e-01,9.976496191071977382e-01,9.988444424051852177e-01,1.000057469236064867e+00,1.001291253860061126e+00,1.002548009097783410e+00,1.003830245910449337e+00,1.005140639032442662e+00,1.006481440163042640e+00,1.007854552415156313e+00,1.009261326336408082e+00,1.010702427187621044e+00,1.012178025060943787e+00,1.013687933179082679e+00,1.015231963863665765e+00,1.016810210203612508e+00,1.018423478595091414e+00,1.020073852644756141e+00,1.021765633491326986e+00,1.023506459422533377e+00,1.025308669758786984e+00,1.027190233279361209e+00,1.029175158271038448e+00,1.031293280831998116e+00,1.033579841169194546e+00,1.036077520911301564e+00,1.038820430098673864e+00,1.041785426057060482e+00
9.570520701298151911e-01,9.571394574092523255e-01,9.573660512890255214e-01,9.576476900880809273e-01,9.579225983254836541e-01,9.582272963581671688e-01,9.585416808818522094e-01,9.589356943831532920e-01,9.593643945216481228e-01,9.597852968578985955e-01,9.602380993073326154e-01,9.607190409640141704e-01,9.611959513676918698e-01,9.617174347867600837e-01,9.622746837109569240e-01,9.628461765538293138e-01,9.634472777354876616e-01,9.640586922688612059e-01,9.646883098696288350e-01,9.653399686837593752e-01,9.659980279607479625e-01,9.666857712268924763e-01,9.673870233378427663e-01,9.681275083233560341e-01,9.688796331198089584e-01,9.696526302906225414e-01,9.704437974470528916e-01,9.712469968440475832e-01,9.720702712279608582e-01,9.729030541639154261e-01,9.737574533356497808e-01,9.746233419807485143e-01,9.755124758295892207e-01,9.764232195885681476e-01,9.773503972802860540e-01,9.782959085825264633e-01,9.792553112951832839e-01,9.802296142005753055e-01,9.812194201115167491e-01,9.822208574935151759e-01,9.832399332572190342e-01,9.842713123246367157e-01,9.853221132168636931e-01,9.863837843812270911e-01,9.874607532986174885e-01,9.885477622868915626e-01,9.896470509967427720e-01,9.907577679924786107e-01,9.918788346852859261e-01,9.930126258789925275e-01,9.941557378532464018e-01,9.953101073832337775e-01,9.964749942697114227e-01,9.976528054731564898e-01,9.988467478243615583e-01,1.000058753744470286e+00,1.001291768472786892e+00,1.002547604232932654e+00,1.003828704327181853e+00,1.005138160242201373e+00,1.006478140371089181e+00,1.007850795443950398e+00,1.009257402751045474e+00,1.010698633823338577e+00,1.012174566879043613e+00,1.013684920971731129e+00,1.015229436454546441e+00,1.016808159512989640e+00,1.018421725947298961e+00,1.020071862956155595e+00,1.021762320872419583e+00,1.023500135429354696e+00,1.025297272953988648e+00,1.027171786225876682e+00,1.029148652190427615e+00,1.031258661350660466e+00,1.033539422704790711e+00,1.036027634233092742e+00,1.038756416302952790e+00,1.041683400803258941e+00
9.940374013701830380e-01,9.869488294762049918e-01,9.574518898001670442e-01,9.576450569963464998e-01,9.579366050751527695e-01,9.581957159594014506e-01,9.586236035930449928e-01,9.590435418546068291e-01,9.593968069542546662e-01,9.598091763776811502e-01,9.602624126016996442e-01,9.607247422633534706e-01,9.612562352112673514e-01,9.616979617597265495e-01,9.622669723897330218e-01,9.628788756754900202e-01,9.634558298173708790e-01,9.640740217886241137e-01,9.647005084337487713e-01,9.653473636141843839e-01,9.660209954609312311e-01,9.666796042730567695e-01,9.673863447311029651e-01,9.681265021014864303e-01,9.688763976021476099e-01,9.696614992635510522e-01,9.704454326540171705e-01,9.712512587904392758e-01,9.720710840839416056e-01,9.729089922886267061e-01,9.737525896584855456e-01,9.746207618011866192e-01,9.755015004255572775e-01,9.764189888319758648e-01,9.773469872048879958e-01,9.782934541730642364e-01,9.792555644882640076e-01,9.802293516105251570e-01,9.812178584290252026e-01,9.822183971983804440e-01,9.832352549203885461e-01,9.842655851980680604e-01,9.853194266000694368e-01,9.863815322786868567e-01,9.874610810559180107e-01,9.885473757084971558e-01,9.896474401781928387e-01,9.907580174914285553e-01,9.918781986238709436e-01,9.930142475170617988e-01,9.941565779319965213e-01,9.953117017602313155e-01,9.964748134957144288e-01,9.976509804315848440e-01,9.988440688250777022e-01,1.000055215084398652e+00,1.001288123753111270e+00,1.002543537425964804e+00,1.003823889720129037e+00,1.005133108170778389e+00,1.006473328355100616e+00,1.007846459936088346e+00,1.009253901970318390e+00,1.010696146799078710e+00,1.012173217490835331e+00,1.013684556457050467e+00,1.015229919263118008e+00,1.016809391882581348e+00,1.018423549120514693e+00,1.020073858850548687e+00,1.021763680034085908e+00,1.023499678668129409e+00,1.025293610348896989e+00,1.027163747766048907e+00,1.029135592865638937e+00,1.031241309627201730e+00,1.033517844670337471e+00,1.036001979124572481e+00,1.038717251022743815e+00,1.041620505783201311e+00
1.000000000000000222e+00,9.940715892831485379e-01,9.573176707079389391e-01,9.576851684361840089e-01,9.581017492312192685e-01,9.583172873081090559e-01,9.586508615292528290e-01,9.590108638253527218e-01,9.594168946100791739e-01,9.598023585155678328e-01,9.602365984343124161e-01,9.607060158416984574e-01,9.611661340478684368e-01,9.618544960574059166e-01,9.624410720812338615e-01,9.629078054612639770e-01,9.634906947566206359e-01,9.640943499935036298e-01,9.647225160859428383e-01,9.653713327027625413e-01,9.660247544891333860e-01,9.667521755547910933e-01,9.673500837897720528e-01,9.681110895675484329e-01,9.689164786064446977e-01,9.696684363134796536e-01,9.704639909163349509e-01,9.712620538090626088e-01,9.720856937617337046e-01,9.729138086896390591e-01,9.737779216921166325e-01,9.746070932741822679e-01,9.754959273921438578e-01,9.764122568583438744e-01,9.773399692284804319e-01,9.783012319613949570e-01,9.792556728662840104e-01,9.802312714454863851e-01,9.812213423051981964e-01,9.822136805606704879e-01,9.832304636357147576e-01,9.842530427185918196e-01,9.853141055506559054e-01,9.863757107969962634e-01,9.874570260749736539e-01,9.885430720667905957e-01,9.896418246746450098e-01,9.907495277644703391e-01,9.918687547453628461e-01,9.930063150996510934e-01,9.941475019196583940e-01,9.953025541654172414e-01,9.964640051020675626e-01,9.976388492082057802e-01,9.988343587172828775e-01,1.000046078702090391e+00,1.001281414349087795e+00,1.002537636061928250e+00,1.003816984924359446e+00,1.005127924314699772e+00,1.006469149797200924e+00,1.007843300543774578e+00,1.009251800351836925e+00,1.010695290508086375e+00,1.012173401392718164e+00,1.013685373781213039e+00,1.015231132840812345e+00,1.016811051487134243e+00,1.018425766530535403e+00,1.020076627542912284e+00,1.021766690781901632e+00,1.023502274907944987e+00,1.025294862257225992e+00,1.027162643374400108e+00,1.029131479629685764e+00,1.031233796503080447e+00,1.033507054988385354e+00,1.035985750224491131e+00,1.038688813193142879e+00,1.041570514833265904e+00
1.000000000000000222e+00,9.988138065242436747e-01,9.940799655572591931e-01,9.929491282239383265e-01,9.924195259861930962e-01,9.853213283820484447e-01,9.599785992081377728e-01,9.593156133268498920e-01,9.595872731789230059e-01,9.599393359518845203e-01,9.603447373902344042e-01,9.607556941858453881e-01,9.611559788148319461e-01,9.625087044911181389e-01,9.623588810383719716e-01,9.629352201581958814e-01,9.634828918244850993e-01,9.640795396689210150e-01,9.646966177271091292e-01,9.653323818914649745e-01,9.659950386207160067e-01,9.666391320049575464e-01,9.675738950432752894e-01,9.683422661428501277e-01,9.689503128138772237e-01,9.697113977002992380e-01,9.704847582323973265e-01,9.712900369089207953e-01,9.721073570432600119e-01,9.729432010175456114e-01,9.737792582388379303e-01,9.746941868049101565e-01,9.754417317902344120e-01,9.763924084665340786e-01,9.773839044925483055e-01,9.783071051143698016e-01,9.792753615358669173e-01,9.802426930390629733e-01,9.812304866598446917e-01,9.822342254869957934e-01,9.832193612222345225e-01,9.842428763909238931e-01,9.853097181338865695e-01,9.863668394745588319e-01,9.874606292095448046e-01,9.885409745350433042e-01,9.896330521028571248e-01,9.907389319718027387e-01,9.918488733146701986e-01,9.929956625765931078e-01,9.941303816062404541e-01,9.952887148398338324e-01,9.964459837176246060e-01,9.976209322593593276e-01,9.988208519513144257e-01,1.000032884000268796e+00,1.001274433068374048e+00,1.002529788253656795e+00,1.003809084400899332e+00,1.005124440655641882e+00,1.006466863428543190e+00,1.007841313754392232e+00,1.009251476140196946e+00,1.010696030547648672e+00,1.012174948472631675e+00,1.013686933653419109e+00,1.015232586040341944e+00,1.016812620452186122e+00,1.018427874869683336e+00,1.020079586866954324e+00,1.021770511196784748e+00,1.023506507155258705e+00,1.025298591349562471e+00,1.027164704098407544e+00,1.029130648138596227e+00,1.031229240308733974e+00,1.033497710134259506e+00,1.035969502715504698e+00,1.038659116019770012e+00,1.041519275434240610e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.998648455401667468e-01,9.982581512437983529e-01,9.942700233906890395e-01,9.932295998248940050e-01,9.932668911723777638e-01,9.933246349686928323e-01,9.933636604517993574e-01,9.913657314322614766e-01,9.787254602862482944e-01,9.706396573758719892e-01,9.628568367996283017e-01,9.631364129984402167e-01,9.636631007358555934e-01,9.642207454364688513e-01,9.648147602489014485e-01,9.654283406571219084e-01,9.660146537400779998e-01,9.665752250832732040e-01,9.682198014369374217e-01,9.682232979315466004e-01,9.689884582142369585e-01,9.697077408953969080e-01,9.704756139702431783e-01,9.712634396970597495e-01,9.720755270315760699e-01,9.728956553668011153e-01,9.737387191219107896e-01,9.745606121962440138e-01,9.757294941996926818e-01,9.766682764154317464e-01,9.774238255873932690e-01,9.783595680324388422e-01,9.793003254182400807e-01,9.802753452828736336e-01,9.812581228776887654e-01,9.822455292100386037e-01,9.832894659353549338e-01,9.841992609084149191e-01,9.852949738389061851e-01,9.864139581725359651e-01,9.874686662285493410e-01,9.885530769886241576e-01,9.896484429270658856e-01,9.907281324617556173e-01,9.918341567571400397e-01,9.929874392471887967e-01,9.941220685082919895e-01,9.952776243806261691e-01,9.964309494256392563e-01,9.975925070018319962e-01,9.988056234175968218e-01,1.000011025612653537e+00,1.001262805078763307e+00,1.002518888614004178e+00,1.003794337739485565e+00,1.005123039064851342e+00,1.006460798704338355e+00,1.007837840211705860e+00,1.009251135144569433e+00,1.010696920495143480e+00,1.012176794391034029e+00,1.013688647800130571e+00,1.015233918485102471e+00,1.016813980634622139e+00,1.018429817614648458e+00,1.020082625731302706e+00,1.021774702923388567e+00,1.023511357792921794e+00,1.025303037986057930e+00,1.027167255645919486e+00,1.029129754331921776e+00,1.031223516563307685e+00,1.033485866959449107e+00,1.035949232221803573e+00,1.038624743585311538e+00,1.041462788909950365e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.999933833075724809e-01,9.994953883937933714e-01,9.972879984592760705e-01,9.955357660206823889e-01,9.941086840655053436e-01,9.938653217793460559e-01,9.939438649609293464e-01,9.940378226330128797e-01,9.941365042221457227e-01,9.942374202544513873e-01,9.942913808031925704e-01,9.940709604805237909e-01,9.933676567373512789e-01,9.863376200003941552e-01,9.693222772807932319e-01,9.699864378516237506e-01,9.706809190633678419e-01,9.714306345059730008e-01,9.722051687278727705e-01,9.729840536957474750e-01,9.736647734494360273e-01,9.743662203631182628e-01,9.757845556831767908e-01,9.765241745275271557e-01,9.774687299096288529e-01,9.783565224703374419e-01,9.792901149471918698e-01,9.802452160394982128e-01,9.812146118808237061e-01,9.822020177755601544e-01,9.831831967570013875e-01,9.844694932776598684e-01,9.855969983664247813e-01,9.864769019084205226e-01,9.875176853805569532e-01,9.885946430961237708e-01,9.896647042550961171e-01,9.907936472805972672e-01,9.918035671648312013e-01,9.929907757770236598e-01,9.941562270127555223e-01,9.953071226254043280e-01,9.964128026284841955e-01,9.975757273880789811e-01,9.987909843325011305e-01,9.999758496276907049e-01,1.001257819065908494e+00,1.002498552923982711e+00,1.003771867536328743e+00,1.005115175075582679e+00,1.006442811870559284e+00,1.007827629022978622e+00,1.009248576491736049e+00,1.010694347211095856e+00,1.012177736915620407e+00,1.013689708762363972e+00,1.015234797079890727e+00,1.016814941445184584e+00,1.018431719892995524e+00,1.020085849615237183e+00,1.021779184847296351e+00,1.023516451456503829e+00,1.025307456513621984e+00,1.027169312071801954e+00,1.029127661634519297e+00,1.031215777949171963e+00,1.033471116835506631e+00,1.035925385839025159e+00,1.038586581999943359e+00,1.041402952299531393e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.999878552037675394e-01,9.999362969683039948e-01,9.997451191270376736e-01,9.983136541369753703e-01,9.956351458000344268e-01,9.949970613276573062e-01,9.951146652811689863e-01,9.952387948073924129e-01,9.953678260562771607e-01,9.954946093376797478e-01,9.956136967720327080e-01,9.957540805194169398e-01,9.959717516206207932e-01,9.961135917753775049e-01,9.938906559036039257e-01,9.788273978460312330e-01,9.795892660346440239e-01,9.804447763550125927e-01,9.812907677836162357e-01,9.820017858825856871e-01,9.830346260664402092e-01,9.841806588381873944e-01,9.855334983223071887e-01,9.865557515850353898e-01,9.875245759366769738e-01,9.885734667902417172e-01,9.896402220488119683e-01,9.907139523860628572e-01,9.920498987662393908e-01,9.932992914356807423e-01,9.942576226041466292e-01,9.953216328926018930e-01,9.965688490671459343e-01,9.975247412133990688e-01,9.987708435416211561e-01,1.000001762165416919e+00,1.001239165854375779e+00,1.002499157722101852e+00,1.003735544788099787e+00,1.005099993812288650e+00,1.006408536893290462e+00,1.007808434827931476e+00,1.009238704882514215e+00,1.010682074741803049e+00,1.012176053167942014e+00,1.013688615293287798e+00,1.015233593263080270e+00,1.016815162036206255e+00,1.018433577225333897e+00,1.020089415483189654e+00,1.021784153979838461e+00,1.023521871354146517e+00,1.025311886200215294e+00,1.027170911990514801e+00,1.029124610543277640e+00,1.031206590695320280e+00,1.033454553612461524e+00,1.035899504520045200e+00,1.038546612717561324e+00,1.041342401254506056e+00
