9.570375202786951530e-01,9.575502531272291895e-01,9.578589490222385594e-01,9.581762365062306275e-01,9.585133564793506533e-01,9.588556344570164924e-01,9.592264953599994870e-01,9.596564308793485987e-01,9.601061400612801444e-01,9.605674467919940174e-01,9.610564443244927757e-01,9.615637393493291496e-01,9.620924295146816574e-01,9.626431176394616429e-01,9.632123704424820909e-01,9.638002749038065975e-01,9.644085751208911761e-01,9.650465071836822339e-01,9.657177595059356356e-01,9.664117471298669937e-01,9.671237827803447207e-01,9.678530916400279738e-01,9.685991438112528940e-01,9.693615452174992875e-01,9.701397632120899450e-01,9.709342017897081289e-01,9.717439051270968520e-01,9.725692785184301137e-01,9.734094631678228415e-01,9.742645050979964472e-01,9.751336129281339415e-01,9.760173468111106310e-01,9.769142314578012076e-01,9.778266259849472952e-01,9.787554635277377901e-01,9.797092024477099814e-01,9.806930995934790563e-01,9.817141599613533609e-01,9.827629553982670796e-01,9.838326164651275407e-01,9.849186376238304730e-01,9.860180902924980950e-01,9.871321035925909593e-01,9.882591798238989922e-01,9.894007841031183803e-01,9.905559916151767119e-01,9.917257150044404002e-01,9.929091802806303546e-01,9.941076342647348074e-01,9.953214241826300324e-01,9.965538002546758811e-01,9.978075392537667510e-01,9.990869239956128300e-01,1.000393467857732865e+00,1.001723096131183155e+00,1.003072544105073405e+00,1.004438986927312705e+00,1.005822458086929272e+00,1.007225986811032037e+00,1.008651188856909631e+00,1.010102562213203381e+00,1.011579298688999762e+00,1.013084060968826527e+00,1.014618604993491990e+00,1.016185272150916363e+00,1.017788099759027620e+00,1.019430649528862531e+00,1.021116147291903475e+00,1.022847185721386332e+00,1.024625670806789124e+00,1.026454253305745024e+00,1.028338004429203423e+00,1.030285843462826367e+00,1.032311859214226635e+00,1.034436279532233049e+00,1.036685913444484575e+00,1.039092576965888970e+00,1.041697690869275439e+00,1.044543901280828413e+00,1.047720317286460645e+00
9.573910369369471596e-01,9.576024396254585458e-01,9.579224145311607819e-01,9.581988734564613752e-01,9.585266274078774185e-01,9.588510523184645695e-01,9.592260580547955495e-01,9.596527640923759872e-01,9.600999237801619568e-01,9.605654260509378650e-01,9.610497368091346360e-01,9.615578666809703190e-01,9.620862813490831389e-01,9.626351801528212349e-01,9.632065102525908529e-01,9.637904256517121349e-01,9.644004471335263506e-01,9.650353633477614101e-01,9.657090972677593310e-01,9.664032243694645752e-01,9.671132640693793636e-01,9.678449467190388678e-01,9.685893816623296626e-01,9.693529911430670554e-01,9.701310484286215230e-01,9.709260149665280837e-01,9.717357232469897577e-01,9.725613678365216952e-01,9.734016183829660163e-01,9.742568237598036029e-01,9.751262453301953181e-01,9.760096875466928168e-01,9.769080413664217311e-01,9.778185082239132520e-01,9.787487543376180987e-01,9.797007711134386732e-01,9.806863108830686793e-01,9.817093073775681189e-01,9.827588039878674131e-01,9.838288667406107635e-01,9.849139665291232193e-01,9.860138964110554127e-01,9.871276327824026753e-01,9.882549738300814290e-01,9.893969120889920532e-01,9.905523150759529827e-01,9.917224357877013619e-01,9.929063548619618818e-01,9.941049377188899694e-01,9.953193523485055483e-01,9.965518244302278283e-01,9.978065591867669726e-01,9.990863006360509724e-01,1.000394306268364675e+00,1.001723707141138675e+00,1.003073086885294396e+00,1.004438961472948977e+00,1.005822423363349261e+00,1.007226442470073646e+00,1.008652504658960725e+00,1.010105095256636609e+00,1.011582736092240919e+00,1.013088102984061489e+00,1.014623297458163487e+00,1.016190118358601735e+00,1.017793134995495619e+00,1.019435724210166150e+00,1.021121040142313197e+00,1.022851903571358134e+00,1.024630068573182173e+00,1.026458278657079948e+00,1.028341632188084942e+00,1.030289027707819827e+00,1.032314282743884926e+00,1.034437361443799164e+00,1.036683808242500504e+00,1.039085725334241594e+00,1.041677204935722134e+00,1.044514014650288702e+00,1.047558738914859511e+00
9.574653893069506871e-01,9.577099107025686120e-01,9.579877009731188053e-01,9.582416547911650762e-01,9.585453657295015528e-01,9.589093446257745956e-01,9.592328900659727875e-01,9.596616774998043553e-01,9.601311483709703554e-01,9.605793427711933896e-01,9.610677141724353056e-01,9.615726500679216970e-01,9.621007213231392852e-01,9.626485121676651158e-01,9.632158037928095773e-01,9.638073506541846580e-01,9.644009341888997167e-01,9.650364135622309103e-01,9.657129508694428655e-01,9.664024470407939216e-01,9.671198323535475927e-01,9.678465869274109901e-01,9.685909085905979321e-01,9.693544023062860004e-01,9.701314579248095926e-01,9.709263018835653236e-01,9.717350080692734871e-01,9.725603396421874658e-01,9.733996659753432201e-01,9.742544900417621223e-01,9.751228980259838419e-01,9.760063399049412336e-01,9.769023486560595160e-01,9.778164593693208229e-01,9.787372747191401823e-01,9.796907598208750567e-01,9.806693113527169547e-01,9.816991161812574918e-01,9.827509156487318487e-01,9.838199929912491148e-01,9.849079391429665931e-01,9.860050005059194378e-01,9.871194980604043323e-01,9.882454894554927316e-01,9.893877485768300950e-01,9.905421038210753260e-01,9.917125755117807140e-01,9.928956412251742636e-01,9.940952407568022231e-01,9.953073587231695551e-01,9.965400262698073108e-01,9.977920934119274277e-01,9.990717448161283709e-01,1.000382115232200775e+00,1.001712098301926535e+00,1.003062569798926607e+00,1.004427747031902518e+00,1.005809242722045971e+00,1.007214790785327052e+00,1.008638408937792885e+00,1.010094710732657219e+00,1.011572126637891644e+00,1.013078407286896132e+00,1.014614179246426495e+00,1.016180095710974118e+00,1.017782677413313630e+00,1.019424562388924871e+00,1.021109464258186605e+00,1.022840415159798511e+00,1.024618580254279543e+00,1.026446074014352394e+00,1.028327526931038127e+00,1.030271341900526716e+00,1.032291232859541052e+00,1.034407048393941153e+00,1.036644975507124755e+00,1.039036321803972207e+00,1.041619789948193375e+00,1.044423966155102690e+00,1.047426150941799028e+00
9.576431448470585917e-01,9.578095538475807080e-01,9.579863309452143483e-01,9.582398802669956916e-01,9.585376983005015061e-01,9.588537276211192006e-01,9.593484260575100286e-01,9.597931483166279865e-01,9.601573815159540892e-01,9.606082698593793046e-01,9.610876489740517448e-01,9.615932727205273034e-01,9.621206483339521665e-01,9.626679933039173909e-01,9.632373385203153449e-01,9.638188949361893298e-01,9.644457386491064321e-01,9.650170413067669095e-01,9.657020739555443045e-01,9.664383365564254147e-01,9.671308182725779634e-01,9.678624542864620039e-01,9.686037562775579035e-01,9.693675354101166652e-01,9.701437419777979576e-01,9.709385789916397114e-01,9.717469564779164237e-01,9.725722360874232697e-01,9.734113208773095272e-01,9.742659042994694651e-01,9.751342842208837736e-01,9.760169085192793581e-01,9.769144491256763763e-01,9.778227135284481841e-01,9.787606946307860767e-01,9.796821622213721659e-01,9.806642856890753768e-01,9.816963805507907814e-01,9.827449853583911654e-01,9.838294349451889298e-01,9.849083665148232747e-01,9.860082765352768952e-01,9.871214145633535608e-01,9.882475108752611925e-01,9.893891463424974164e-01,9.905429353465965425e-01,9.917133235643189604e-01,9.928964556900966576e-01,9.940956575359864988e-01,9.953101396719082894e-01,9.965355674966396293e-01,9.977861382555488490e-01,9.990585915201857237e-01,1.000374721431559033e+00,1.001705356052338347e+00,1.003059286555955554e+00,1.004422700690975390e+00,1.005804041124247039e+00,1.007205926409912911e+00,1.008628004513407062e+00,1.010088395712012810e+00,1.011565228891457391e+00,1.013072129469615890e+00,1.014609822047010113e+00,1.016173845838747480e+00,1.017775488268231499e+00,1.019417177022583720e+00,1.021101626529639983e+00,1.022833665066325670e+00,1.024612963580967984e+00,1.026440856282909708e+00,1.028320949814064855e+00,1.030261366740463647e+00,1.032275889785162937e+00,1.034385009578482784e+00,1.036615523478339851e+00,1.039001081321180964e+00,1.041574729257410903e+00,1.044364904843191111e+00,1.047331121243811891e+00
9.941218631949489959e-01,9.883206492922920194e-01,9.581540105756657377e-01,9.583521550454319193e-01,9.586104234775438826e-01,9.589326174401577862e-01,9.593258295174255101e-01,9.597207924700565940e-01,9.601748327794751292e-01,9.606043624493896260e-01,9.610805888732343316e-01,9.615791795700743272e-01,9.621026886709024284e-01,9.626475686245604679e-01,9.632104199647470999e-01,9.638006774523681930e-01,9.643983135939926399e-01,9.651723770976049499e-01,9.658936178270932649e-01,9.664730789662557831e-01,9.671548839794867902e-01,9.678790333764134557e-01,9.686174901907976809e-01,9.693820399099269958e-01,9.701580405208460878e-01,9.709540883431155844e-01,9.717630202110496551e-01,9.725892802896528577e-01,9.734288586462896964e-01,9.742843467630571963e-01,9.751533440213975279e-01,9.760375048322810221e-01,9.769338254942971922e-01,9.778482312797085463e-01,9.787640994334989575e-01,9.797509201986307481e-01,9.806092951118389189e-01,9.816660146919394814e-01,9.827891591410639061e-01,9.838327166012270641e-01,9.849251852069457192e-01,9.860177807692637186e-01,9.871352904620722679e-01,9.882582605024838873e-01,9.894010106672982419e-01,9.905532496157049005e-01,9.917249436655618533e-01,9.929080730464296956e-01,9.941087250388339625e-01,9.953190913458767053e-01,9.965534188378574187e-01,9.977734707735669284e-01,9.990400998579869185e-01,1.000365371934164527e+00,1.001694609228090282e+00,1.003061397668587817e+00,1.004425038758815614e+00,1.005794344733128121e+00,1.007199000568429925e+00,1.008602799191223198e+00,1.010080552057837089e+00,1.011545898393951592e+00,1.013055297819702716e+00,1.014600170262022427e+00,1.016158320249418656e+00,1.017763247913941571e+00,1.019407458672733968e+00,1.021093148717240551e+00,1.022828840899305369e+00,1.024612275709983145e+00,1.026441970243165969e+00,1.028321496220014009e+00,1.030259786643015651e+00,1.032270773806140962e+00,1.034375278425696321e+00,1.036601376397512153e+00,1.038982103121463219e+00,1.041550824949068588e+00,1.044327147043061288e+00,1.047270661570754546e+00
1.000000000000000222e+00,9.988377253093471131e-01,9.941941551516602082e-01,9.884910119483480972e-01,9.588405534386000850e-01,9.590235625101951600e-01,9.594203754832902886e-01,9.599105996522534490e-01,9.602973846778808387e-01,9.607179534390053455e-01,9.611730241399674135e-01,9.616611368238903168e-01,9.621783556633940471e-01,9.627191072069519739e-01,9.632801791179748108e-01,9.638540867147782354e-01,9.644660358721124371e-01,9.650991290903160325e-01,9.657899947855491662e-01,9.665318054362341815e-01,9.671832351054115984e-01,9.678962473147757484e-01,9.686258168555437198e-01,9.693815070994177274e-01,9.701529243427667870e-01,9.709433927717515678e-01,9.717490490542288750e-01,9.725713436467193773e-01,9.734082583674550371e-01,9.742605676428570671e-01,9.751273733231933249e-01,9.760082969916227258e-01,9.769043843994237308e-01,9.778100743942653716e-01,9.787467639299872735e-01,9.796611844546946335e-01,9.808712439968212404e-01,9.819478258510891955e-01,9.828243973086918661e-01,9.838688350194668697e-01,9.849402504717000850e-01,9.860367440785189341e-01,9.871511331178740578e-01,9.882773927646669732e-01,9.894194387977938154e-01,9.905744276463694931e-01,9.917466161107425515e-01,9.929328628705567095e-01,9.941337622497712356e-01,9.953466445891937520e-01,9.965658317377010800e-01,9.978242787218987164e-01,9.989806269381460435e-01,1.000337591129699000e+00,1.001740202984069406e+00,1.003068669874233043e+00,1.004428574573386301e+00,1.005821474351783040e+00,1.007173562400828226e+00,1.008585882942117928e+00,1.010063202257118764e+00,1.011517034893344880e+00,1.013028184391819631e+00,1.014582500431053136e+00,1.016129553935831709e+00,1.017744929054714254e+00,1.019395802276721996e+00,1.021079720918915079e+00,1.022825873064780566e+00,1.024615693951484774e+00,1.026445899721995181e+00,1.028325414184227959e+00,1.030262789683924041e+00,1.032271569075206008e+00,1.034372998647660413e+00,1.036595254531589516e+00,1.038972054741192697e+00,1.041534653159402302e+00,1.044298685867093734e+00,1.047221725237841961e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.988574197360172713e-01,9.942921225468177582e-01,9.931786822541150972e-01,9.932408204993086187e-01,9.933150566737315446e-01,9.933839195153720825e-01,9.934536232011133006e-01,9.935299676072415487e-01,9.936112222388946424e-01,9.925181736388176690e-01,9.823492304380787576e-01,9.651523917132324160e-01,9.643614768783015379e-01,9.646673261757024997e-01,9.651529274123950009e-01,9.660647957460873902e-01,9.667460591087655430e-01,9.673609847586421839e-01,9.680394213960219485e-01,9.687482733407973834e-01,9.694880151299346549e-01,9.702499706701632753e-01,9.710322877470733971e-01,9.718323346944198748e-01,9.726498744502813931e-01,9.734830932920843782e-01,9.743323288512252267e-01,9.751964298044873969e-01,9.760753888256347155e-01,9.769660275576603770e-01,9.778684321383126488e-01,9.787414764586493954e-01,9.795267204133306649e-01,9.807308354842719789e-01,9.818753227310750287e-01,9.829123466721049196e-01,9.839167224538483136e-01,9.849733930814876803e-01,9.860532986467939187e-01,9.871568629023605990e-01,9.882738103462543888e-01,9.894087849098767151e-01,9.905572688866514097e-01,9.917238578583715825e-01,9.929047992525168453e-01,9.941024676899881118e-01,9.953104912140886551e-01,9.965335077421197951e-01,9.977610044474893858e-01,9.992289114151102769e-01,1.000657269130426075e+00,1.001816490469962684e+00,1.003108271684298947e+00,1.004484494732165167e+00,1.005817993270012867e+00,1.007292628368470888e+00,1.008515604682099776e+00,1.010071233107878719e+00,1.011532679340994889e+00,1.012991680175937548e+00,1.014570689508332846e+00,1.016081712736636611e+00,1.017723411920899990e+00,1.019371882272865459e+00,1.021051527928987346e+00,1.022827743513470278e+00,1.024617085754331081e+00,1.026448406235678235e+00,1.028329412231852258e+00,1.030266798152526864e+00,1.032274410380473739e+00,1.034372889770914794e+00,1.036591147054991779e+00,1.038962742057253585e+00,1.041518148198090854e+00,1.044269064636627720e+00,1.047171988327080028e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.997220576382620516e-01,9.978181540547218509e-01,9.949549425337099740e-01,9.941038834026253435e-01,9.941208449130093383e-01,9.942116734874181239e-01,9.943467998376815942e-01,9.944585778488047589e-01,9.945614888029573608e-01,9.946739568434515011e-01,9.947920636841033337e-01,9.949151836256838743e-01,9.950421663367667868e-01,9.951725427555178083e-01,9.953059265856530891e-01,9.954421839890418289e-01,9.955811113222016173e-01,9.957226619427420600e-01,9.958667331961997826e-01,9.960131441102620942e-01,9.961617716994071170e-01,9.963106899377397463e-01,9.964561728288489073e-01,9.963391536050275610e-01,9.944541085860250096e-01,9.927725245718860281e-01,9.854620980266277641e-01,9.845272082063266650e-01,9.852760254595384071e-01,9.862678649333748160e-01,9.873302404668733434e-01,9.884276248020361644e-01,9.895459194410827219e-01,9.906851861123998626e-01,9.918408401401925811e-01,9.930117869266841257e-01,9.941859169760982606e-01,9.953253796033956213e-01,9.962594677547838007e-01,9.972331034223683721e-01,9.989965591610995288e-01,1.000789195401572629e+00,1.002012315990033375e+00,1.003174858191379082e+00,1.004491940455728205e+00,1.005831422163060873e+00,1.007162911765183022e+00,1.008882603243406839e+00,1.010395055745217485e+00,1.011716749471002652e+00,1.012973196459620251e+00,1.014568168791783354e+00,1.016081951264752092e+00,1.017684020947770218e+00,1.019333484415536617e+00,1.021009734051393503e+00,1.022824251904706161e+00,1.024608057297443198e+00,1.026443960419393564e+00,1.028329400735016330e+00,1.030269855566928738e+00,1.032276712535696861e+00,1.034372300921855281e+00,1.036585666468606393e+00,1.038950992509074966e+00,1.041497960465343819e+00,1.044235356044267427e+00,1.047117825026090854e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.999999891440335409e-01,9.999350875226924451e-01,9.996327483168933048e-01,9.991436160006039735e-01,9.979367705283022083e-01,9.975014489897237047e-01,9.975528109153468659e-01,9.977123344911814629e-01,9.978886414906492641e-01,9.980712335887178543e-01,9.982578469299675517e-01,9.984476650628617556e-01,9.986403976002051763e-01,9.988352805833891068e-01,9.990301310809402979e-01,9.992154160460994250e-01,9.993809472847731135e-01,9.995655227562774137e-01,9.998282894048672320e-01,1.000131239751350654e+00,1.000336522206072720e+00,1.000541838974742914e+00,1.000760777048816941e+00,1.000977213514816055e+00,1.001227980689119113e+00,1.002592392726323389e+00,1.010358877304243119e+00,1.011682823417095145e+00,1.013342898326563324e+00,1.014912087735026169e+00,1.016160283283497501e+00,1.017692198043948615e+00,1.019329656617560476e+00,1.020960648511719082e+00,1.022795083554653317e+00,1.024586437067050770e+00,1.026423096267187640e+00,1.028322807318439169e+00,1.030269412061552092e+00,1.032277844541177103e+00,1.034370399589937817e+00,1.036578414888943867e+00,1.038936642688487177e+00,1.041474493103886401e+00,1.044198147330031023e+00,1.047060496321974954e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000289112089358223e+00,1.001510830956771070e+00,1.001971528226710539e+00,1.003857163680464737e+00,1.014881617253337032e+00,1.016408686532477734e+00,1.018107335948428283e+00,1.019388175265916185e+00,1.020959276023102102e+00,1.022769862133812602e+00,1.024555019904700881e+00,1.026391840186454019e+00,1.028301095366136453e+00,1.030262998336959557e+00,1.032275870130609396e+00,1.034366931543212687e+00,1.036569518311631022e+00,1.038920402196849446e+00,1.041449015475111262e+00,1.044159118731830427e+00,1.047002378623992813e+00
