-3.366573519106484343e-05,-7.329649051278574144e-05,-1.030745051207515237e-04,-1.116838381071581858e-04,-1.064976468408588368e-04,-9.911051694524400813e-05,-9.444795864746929415e-05,-9.276944759469812744e-05,-9.253908139693731605e-05,-9.248819618110418455e-05,-9.212298475434258752e-05,-9.144651409561566525e-05,-9.065009909405459803e-05,-8.981783749464183062e-05,-8.905090157476110548e-05,-8.820870421996584944e-05,-8.745412096028393721e-05,-8.643803005959556124e-05,-8.572755400663071939e-05,-8.447843151054322606e-05,-8.417890981852342352e-05,-8.260134724464366078e-05,-8.347706360700830571e-05,-8.094748890532458673e-05,-8.428354543951396827e-05,-8.026224190466113627e-05,-8.744361646535041570e-05,-9.524559426563375918e-05,-8.284440885197100473e-05,-7.590644474271151826e-05,-8.862202614734289636e-05,-8.934719765763850371e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.214197157120134879e-04,8.808697354696835261e-05,-8.193415953816865125e-05,-1.461285677188562001e-04,-1.353784383109999257e-04,-1.053003713100210582e-04,-8.510954793977403997e-05,-7.894443228469065022e-05,-8.042036556238168175e-05,-8.320775133860205670e-05,-8.449603202856592827e-05,-8.406564983496464982e-05,-8.276700725309244313e-05,-8.110969018902499023e-05,-7.955898876709031203e-05,-7.761523430651515686e-05,-7.583771855843715669e-05,-7.294070597041015847e-05,-7.109519754270118711e-05,-6.733754771157980787e-05,-6.770027638414285922e-05,-6.375738200743999646e-05,-7.073186851270357994e-05,-6.594191617601801033e-05,-8.632832854155740772e-05,-7.441754957997914364e-05,-1.126008909845490247e-04,-1.658785557112854190e-04,-1.240643266031615994e-04,-1.069966667938302508e-04,-1.831084988790526204e-04,-2.050202046987236685e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849795031035244097e-04,3.467739327292285244e-04,3.075690892594050822e-07,-1.593045140186887833e-04,-1.629522442003893015e-04,-1.128419939219217481e-04,-7.287242691503357378e-05,-5.814855824294062924e-05,-5.953029741150852125e-05,-6.506649726095692886e-05,-6.852222724408095294e-05,-6.880555285196994931e-05,-6.722912112907565834e-05,-6.484168096289410317e-05,-6.251503187737121961e-05,-5.954221910163899265e-05,-5.673479251131203740e-05,-5.206077624586776811e-05,-4.911292171796110396e-05,-4.343141890975343460e-05,-4.656776600898201724e-05,-4.502431901646415939e-05,-6.676114613290261973e-05,-7.125554731212600757e-05,-1.331973485115273820e-04,-1.289446199095388532e-04,-1.822726487343498012e-04,-3.130900127809154040e-04,-2.871550664474472464e-04,-2.484505752658790353e-04,-3.213339368551613551e-04,-2.751434503646115349e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.220088430282874808e-04,6.137721816406459426e-04,1.207928506103590364e-04,-1.480458910104392274e-04,-1.837126429273218875e-04,-1.233713324823669641e-04,-6.516736500092708750e-05,-3.966089081156930169e-05,-3.844923944094393031e-05,-4.530040027652530753e-05,-5.047578290143602984e-05,-5.155582292979085001e-05,-4.992989405711094716e-05,-4.713048097520919572e-05,-4.438487638056714987e-05,-4.106493842017493314e-05,-3.809018689515905371e-05,-3.318207016017058955e-05,-3.065746779891097149e-05,-2.600452488221195396e-05,-3.637917991229265639e-05,-4.802267505547078006e-05,-1.038143770672357851e-04,-1.381593524905037212e-04,-2.701663542050091425e-04,-3.195248043835282768e-04,-3.710285084600760982e-04,-4.699105365389515381e-04,-4.044991092038255657e-04,-2.776479616257980401e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.244579922425763541e-04,8.624347424354358600e-04,2.503958512294902601e-04,-1.201787500969965196e-04,-1.977598574736019580e-04,-1.367676060725485528e-04,-6.448094516080050194e-05,-2.791827933803416869e-05,-2.231167052614672919e-05,-2.898579755967798009e-05,-3.518425746466596128e-05,-3.697346456608034757e-05,-3.544762424422011880e-05,-3.252606490146250689e-05,-2.968319381145674847e-05,-2.693617810507755540e-05,-2.530076284102602283e-05,-2.345629556452322474e-05,-2.496198932011774123e-05,-2.809536933447423967e-05,-5.424445458366315622e-05,-9.841556563564979462e-05,-2.168669187401075040e-04,-3.320957965383746716e-04,-5.485335442393429652e-04,-6.277842876160589451e-04,-5.369316642272549444e-04,-4.146758138461713187e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.091663360738414712e-03,1.077305115257054958e-03,3.730985290707961098e-04,-8.615452708247571707e-05,-2.068648090189129953e-04,-1.522112149677791698e-04,-7.062120873135014341e-05,-2.428453590101771131e-05,-1.356275213556632929e-05,-1.899536857173414451e-05,-2.555368215437249299e-05,-2.780346758539149217e-05,-2.629021218908518138e-05,-2.306610419045147223e-05,-1.988615258197124706e-05,-1.807973972149220436e-05,-2.006325160418859869e-05,-2.672235305980970953e-05,-4.016477362597687539e-05,-6.373399187205502426e-05,-1.235769641214181692e-04,-2.318405766855978240e-04,-4.427423411928023476e-04,-6.694960643713037535e-04,-8.763626225398895350e-04,-6.704858689624689991e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225154504538680800e-03,1.252967023827893231e-03,4.790423390146520159e-04,-5.218189969544797830e-05,-2.126528154566392759e-04,-1.680352543071843058e-04,-8.162768129945227526e-05,-2.781909729975871686e-05,-1.237752454805031225e-05,-1.615220388443927660e-05,-2.260387736530548546e-05,-2.496411009969758148e-05,-2.301978475418561603e-05,-1.857328713630603093e-05,-1.376638388261873534e-05,-1.253405196159153276e-05,-2.169595123487624903e-05,-4.624638864587307679e-05,-8.675319542269209483e-05,-1.516659208086550928e-04,-2.778310229416436784e-04,-4.834387065533697820e-04,-7.804799542462690721e-04,-9.705005867913675663e-04,-7.637207487163898438e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.328637005950910038e-03,1.389944644770630712e-03,5.643745907517891489e-04,-2.220889640797343173e-05,-2.160462025716691672e-04,-1.827150334394005420e-04,-9.500307747921293085e-05,-3.643834141524445006e-05,-1.746690844918220108e-05,-1.976094795320174183e-05,-2.588834981533021318e-05,-2.794734746254730914e-05,-2.475283289263744384e-05,-1.740008396690474822e-05,-9.019272363694429796e-06,-8.932072690498746797e-06,-3.258674810768613330e-05,-9.076199401282029054e-05,-1.834118497830611078e-04,-3.230432420921900078e-04,-5.477712504095431012e-04,-8.315228279251241951e-04,-1.033938377350977159e-03,-7.589331670158791466e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.407418746112777588e-03,1.493437361067354637e-03,6.297687951668630782e-04,2.202961003161967112e-06,-2.176834727360226461e-04,-1.949685880646045066e-04,-1.083464016950624626e-04,-4.754859782886007141e-05,-2.655142589401733255e-05,-2.789150826373535728e-05,-3.363348386249161967e-05,-3.493695173416823331e-05,-2.937001006668089241e-05,-1.744452861890947014e-05,-5.460024228892264966e-06,-1.309458690688123243e-05,-6.763947751963909948e-05,-1.844813198562120303e-04,-3.618014343719489195e-04,-6.037650755025774198e-04,-8.959905498935798272e-04,-1.067377217831701457e-03,-7.479648977171453545e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467493136815414085e-03,1.570924981454682083e-03,6.786476862881548819e-04,2.094968069347679621e-05,-2.181332362432458793e-04,-2.042153702103826902e-04,-1.198634992464513637e-04,-5.869632520018939050e-05,-3.695851736329717628e-05,-3.782245168418929624e-05,-4.311687968014702929e-05,-4.312914149646975335e-05,-3.451443904322424320e-05,-1.878076498507248333e-05,-1.066859653132202332e-05,-4.526292001568359900e-05,-1.604925320838221326e-04,-3.678160705806479648e-04,-6.466705595671916416e-04,-9.432648284217676812e-04,-1.101271191849597427e-03,-7.452521223000798528e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
