9.555719279860590554e-01,9.559884806791526524e-01,9.564364794178545903e-01,9.568209674183827396e-01,9.572004809364345057e-01,9.576304234857091480e-01,9.581146099260436921e-01,9.586315158443680096e-01,9.591783293720888004e-01,9.597402576944583652e-01,9.603242890684033917e-01,9.609360016919517022e-01,9.616048443255038602e-01,9.623044273049250474e-01,9.630169570577244986e-01,9.637527277770867595e-01,9.645031492337110546e-01,9.652765746264356794e-01,9.660688340644039140e-01,9.668807353418611417e-01,9.677106695488429944e-01,9.685592561079036100e-01,9.694260185216878600e-01,9.703107656817718807e-01,9.712125534408881933e-01,9.721309218792505424e-01,9.730653197510321650e-01,9.740154306691630737e-01,9.749808739305853011e-01,9.759616263916782719e-01,9.769576430898877506e-01,9.779689152184904977e-01,9.789950505302714712e-01,9.800359386039172449e-01,9.810915249395494309e-01,9.821624344591768363e-01,9.832491939972146655e-01,9.843527805655777341e-01,9.854734809296222808e-01,9.866130555891710063e-01,9.877684498633074739e-01,9.889463642446341129e-01,9.901477665371007930e-01,9.913824848636553222e-01,9.926516277601791227e-01,9.939415084606837425e-01,9.952482713407443393e-01,9.965686165895981663e-01,9.979042430682369957e-01,9.992540669077730753e-01,1.000618353296052643e+00,1.001996900994791773e+00,1.003388119315250071e+00,1.004792062063495806e+00,1.006207978816316073e+00,1.007636323778116960e+00,1.009077277863321243e+00,1.010531332022395867e+00,1.011999170303110818e+00,1.013477929263208788e+00,1.014969909971710438e+00,1.016473241601107746e+00,1.018001772367132851e+00,1.019563559455564539e+00,1.021177582588210120e+00,1.022832211580379180e+00,1.024534060033194693e+00,1.026281786980605570e+00,1.028065802534138928e+00,1.029894666082656451e+00,1.031766385954726806e+00,1.033685566036016690e+00,1.035668036218745369e+00,1.037733673783152843e+00,1.039903864221014995e+00,1.042201707222858875e+00,1.044653734801879175e+00,1.047296335827236913e+00,1.050168571593352862e+00,1.053358575279272680e+00
9.557962845126849460e-01,9.561179504435288745e-01,9.565191621103679154e-01,9.568324439128351733e-01,9.572099333305671420e-01,9.576377837693407225e-01,9.581191980760164206e-01,9.586347397882750698e-01,9.591759089076965505e-01,9.597458427377406620e-01,9.603137912474216664e-01,9.609286927062654637e-01,9.615984463372029278e-01,9.622938207941307276e-01,9.630134374782518547e-01,9.637441546126730429e-01,9.644957139796552781e-01,9.652691139227226325e-01,9.660609833968160087e-01,9.668730176810009791e-01,9.677026907012392654e-01,9.685513734767484673e-01,9.694179170217036567e-01,9.703026670873091675e-01,9.712043729145736215e-01,9.721227738919095973e-01,9.730570908761146942e-01,9.740071487915906712e-01,9.749725550120208473e-01,9.759533842419830796e-01,9.769495117331912226e-01,9.779608669063240001e-01,9.789870027681117914e-01,9.800278310425748485e-01,9.810833617744854074e-01,9.821541917732403704e-01,9.832409255445313523e-01,9.843442506298472061e-01,9.854653024128772199e-01,9.866037014044329867e-01,9.877631810631776199e-01,9.889351535518635661e-01,9.901413219465214910e-01,9.913755307803232553e-01,9.926488188371055399e-01,9.939380876705482537e-01,9.952404734721498336e-01,9.965640304581999676e-01,9.978963334584990408e-01,9.992485385810794263e-01,1.000612370425662201e+00,1.001991897439355350e+00,1.003382922836004276e+00,1.004787377866824372e+00,1.006203101306724523e+00,1.007631834326949694e+00,1.009072599513072488e+00,1.010527214427656251e+00,1.011994142053282975e+00,1.013476020809115141e+00,1.014963641546345663e+00,1.016469716095636855e+00,1.017992309964923292e+00,1.019557751046881844e+00,1.021172480761027401e+00,1.022828637030063215e+00,1.024531025396800965e+00,1.026281691923890405e+00,1.028065932530424220e+00,1.029896024068878146e+00,1.031770104821248646e+00,1.033689072392401487e+00,1.035672184364276882e+00,1.037738004247160895e+00,1.039907769945124238e+00,1.042203180006337160e+00,1.044650546585069284e+00,1.047279471228651282e+00,1.050141525306665713e+00,1.053201186655957189e+00
9.560298282194117370e-01,9.562948566384230631e-01,9.565342173248544411e-01,9.568736020006937126e-01,9.572455695348026650e-01,9.576759504763042719e-01,9.581515743270386798e-01,9.586621866881531728e-01,9.592020480941734206e-01,9.597587728830381248e-01,9.603610841551670774e-01,9.609168690875887764e-01,9.615932184339972544e-01,9.623264182047263082e-01,9.630217220465626671e-01,9.637581609467898991e-01,9.645066686755462415e-01,9.652809958742916141e-01,9.660714792706249776e-01,9.668831780929093567e-01,9.677117930337544305e-01,9.685598798721707370e-01,9.694255068784346507e-01,9.703097026041783701e-01,9.712108899509296345e-01,9.721289964413742934e-01,9.730627899021110361e-01,9.740121074831359360e-01,9.749765837243584699e-01,9.759566623682980335e-01,9.769523131368978985e-01,9.779633301809205204e-01,9.789889330775369825e-01,9.800289082051505396e-01,9.810834376553694280e-01,9.821533579806622782e-01,9.832391558049294877e-01,9.843416829799478407e-01,9.854612528116380998e-01,9.866002402946947303e-01,9.877559165745349867e-01,9.889406564042596548e-01,9.901213721411320501e-01,9.913597405561405118e-01,9.926417275987264865e-01,9.939236609252849464e-01,9.952405587708863521e-01,9.965544652381983504e-01,9.978877760770501482e-01,9.992403729932521905e-01,1.000603400570248436e+00,1.001983758263619961e+00,1.003373495818393524e+00,1.004778085731341530e+00,1.006192947994450027e+00,1.007621791327403038e+00,1.009061561157180709e+00,1.010515969311557294e+00,1.011982506256231762e+00,1.013460835631714074e+00,1.014957095627561312e+00,1.016443500138175082e+00,1.017970321377492882e+00,1.019516516956218366e+00,1.021148531507841684e+00,1.022797195274011806e+00,1.024499466014471949e+00,1.026266177407958446e+00,1.028042678094454931e+00,1.029879678511522512e+00,1.031757482616670885e+00,1.033672848125872346e+00,1.035649868421724351e+00,1.037709882745727841e+00,1.039874551701861716e+00,1.042163202790478360e+00,1.044601450874835136e+00,1.047222109149565705e+00,1.050050667913256186e+00,1.053067776801123401e+00
9.561818824317491750e-01,9.563672921796168014e-01,9.565847084072384154e-01,9.569091713079742600e-01,9.572513254806067629e-01,9.576742504634235820e-01,9.581437026384235223e-01,9.586491014006369715e-01,9.591810574771167941e-01,9.597449431095450567e-01,9.603180313138216517e-01,9.610689949415535116e-01,9.617738451614165074e-01,9.623596146137776142e-01,9.630481195090369040e-01,9.637756480488778310e-01,9.645231963702851630e-01,9.652973035765728405e-01,9.660875283125198720e-01,9.668992796003798018e-01,9.677276731979732594e-01,9.685758327314125671e-01,9.694416407766126564e-01,9.703264581337129879e-01,9.712285694067563924e-01,9.721476033442330023e-01,9.730817797897607369e-01,9.740308386318182743e-01,9.749948424475682884e-01,9.759749244538461488e-01,9.769713375438291436e-01,9.779833899175423007e-01,9.790097101922502487e-01,9.800499063466610039e-01,9.811047353010311500e-01,9.821753695763484338e-01,9.832623093026680028e-01,9.843655916209294032e-01,9.854861465660276210e-01,9.866239721000009677e-01,9.877829448055747141e-01,9.889525882047737193e-01,9.901727145393154350e-01,9.912949940863139409e-01,9.925967898518106569e-01,9.939702408490398433e-01,9.952452343971933679e-01,9.965708502968857463e-01,9.978982214005940321e-01,9.992525763710702336e-01,1.000613059244721326e+00,1.001994550834621966e+00,1.003382707029631060e+00,1.004787022242875860e+00,1.006201396970675566e+00,1.007629950292356469e+00,1.009068544856781768e+00,1.010523761719285707e+00,1.011986908579983524e+00,1.013467804486635204e+00,1.014948885812986479e+00,1.016473377095744590e+00,1.017933094801270144e+00,1.019494911929238690e+00,1.021126525655740247e+00,1.022763416135302972e+00,1.024471913321760130e+00,1.026251866037324545e+00,1.028015757246911521e+00,1.029864495946125169e+00,1.031757767532463399e+00,1.033657710492974946e+00,1.035629733621602488e+00,1.037686898631367649e+00,1.039846384267051782e+00,1.042131582242599608e+00,1.044565555741279406e+00,1.047175553033802720e+00,1.049988578196450639e+00,1.052968102783171656e+00
9.939183890995075821e-01,9.927277520155526336e-01,9.880001843225748592e-01,9.570745033901774113e-01,9.573736877994015737e-01,9.577768701787273686e-01,9.582267647767416241e-01,9.587209927495642381e-01,9.592489495437168667e-01,9.597956378448715409e-01,9.603831412395904543e-01,9.610122070561315510e-01,9.616864601979746574e-01,9.624140342147684546e-01,9.630775097417403341e-01,9.637968665189200479e-01,9.645368301120603727e-01,9.653041161959146077e-01,9.660905251223625978e-01,9.668982687795695252e-01,9.677244962404472073e-01,9.685703042446306421e-01,9.694344202223795781e-01,9.703171767736130660e-01,9.712175164971109664e-01,9.721348405060179498e-01,9.730678053916204107e-01,9.740159603403620858e-01,9.749793392442218654e-01,9.759587041884780767e-01,9.769542049263040262e-01,9.779652036457209263e-01,9.789906019584659891e-01,9.800301033537067719e-01,9.810843320071489515e-01,9.821542944215235771e-01,9.832404078427467997e-01,9.843430744619315886e-01,9.854625196391664232e-01,9.866010072617873439e-01,9.877557482501767572e-01,9.889425791442572056e-01,9.901355031057165190e-01,9.915575336439020893e-01,9.929061744945555379e-01,9.940112421172834223e-01,9.952732207971304312e-01,9.965873164814987861e-01,9.979099188349164207e-01,9.992671261606138611e-01,1.000625442625082018e+00,1.002009611597323824e+00,1.003396564242010847e+00,1.004802962463793081e+00,1.006217667989788289e+00,1.007648277842632778e+00,1.009088447142003853e+00,1.010545564211640324e+00,1.012011833005226125e+00,1.013489696676785234e+00,1.014981314288806891e+00,1.016457743774485944e+00,1.018066704298114411e+00,1.019381693757363871e+00,1.021112216852110510e+00,1.022784475262729531e+00,1.024424040030126104e+00,1.026249426230538164e+00,1.027961524970494978e+00,1.029854575468323263e+00,1.031760225811870990e+00,1.033626488697902301e+00,1.035605925100224534e+00,1.037664529612688291e+00,1.039829088395575418e+00,1.042115819496822082e+00,1.044547404875309837e+00,1.047151246374765643e+00,1.049948112455117544e+00,1.052904132158877237e+00
1.000000000000000222e+00,1.000000000000000222e+00,9.988078357135751206e-01,9.940476835595936089e-01,9.928988529754285697e-01,9.929643757525582481e-01,9.930393622897515371e-01,9.913625441593361121e-01,9.776010652013992219e-01,9.615945651976735009e-01,9.606797082598574899e-01,9.609833727430362460e-01,9.619616784493482120e-01,9.625979787435063884e-01,9.632205218331351126e-01,9.639122674898817911e-01,9.646343724721818669e-01,9.653894857956842879e-01,9.661676140222779097e-01,9.669687869904527444e-01,9.677899741885583884e-01,9.686314042300766536e-01,9.694920179269084226e-01,9.703716128503876437e-01,9.712693634027137479e-01,9.721843539364206643e-01,9.731155018731411088e-01,9.740623375945492990e-01,9.750247271805817517e-01,9.760029774367319222e-01,9.769972002242814924e-01,9.780069499131840427e-01,9.790316500912101816e-01,9.800710378781178900e-01,9.811253968418954807e-01,9.821953534297364063e-01,9.832815604388921438e-01,9.843844086997348697e-01,9.855047903508203921e-01,9.866423566276298907e-01,9.878010240405884490e-01,9.889683748954154474e-01,9.901661079588145453e-01,9.913829884369723677e-01,9.927640280449187005e-01,9.941444279913308479e-01,9.953580972378910374e-01,9.966582572971135479e-01,9.979640793600763615e-01,9.993069395630899132e-01,1.000657556914280821e+00,1.002031321636102978e+00,1.003413293834245268e+00,1.004812925999842177e+00,1.006223199059464335e+00,1.007648142709224759e+00,1.009084130459438011e+00,1.010534458989834183e+00,1.011994155211326740e+00,1.013468987884940553e+00,1.014939172598643191e+00,1.016445682414981899e+00,1.017890752744917693e+00,1.019820985874986707e+00,1.021452193149042786e+00,1.022931464814298641e+00,1.024435436148225298e+00,1.026233466418718043e+00,1.027966150057936012e+00,1.029813469576290386e+00,1.031755920338511157e+00,1.033583730596712158e+00,1.035563996393079833e+00,1.037640030420522219e+00,1.039818922873326335e+00,1.042111826735935276e+00,1.044540941075704055e+00,1.047135847199274439e+00,1.049917066864601178e+00,1.052850062440651602e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.995787753437148648e-01,9.971277560931153250e-01,9.943188080689302488e-01,9.934853184943169824e-01,9.935195602690130023e-01,9.936605895432173430e-01,9.937681563410080132e-01,9.938703107129978065e-01,9.939853011530833671e-01,9.941059694441852779e-01,9.942317481280058544e-01,9.943615675660167907e-01,9.944951175203000648e-01,9.946320589680656132e-01,9.947723217341301050e-01,9.949157875492592451e-01,9.950623983713852150e-01,9.952120283221055352e-01,9.953645295380036950e-01,9.955197384699970842e-01,9.956775699528328527e-01,9.958380006303352294e-01,9.960010642470876752e-01,9.961667684035120374e-01,9.963350574266410797e-01,9.965058500860285440e-01,9.966791100855100227e-01,9.968548738895983696e-01,9.970332368883055851e-01,9.972142954633718137e-01,9.973981538356623266e-01,9.975848658836927729e-01,9.977746741768591665e-01,9.979671683324478071e-01,9.981633263148934621e-01,9.983579803694087040e-01,9.985692193590748333e-01,9.987108051373162487e-01,9.981763115906258088e-01,9.973746657404277682e-01,9.974297467625613534e-01,9.983233559204465202e-01,9.995339125190995100e-01,1.000838014697462031e+00,1.002177723349765071e+00,1.003537828893603434e+00,1.004920816441988940e+00,1.006319712446944292e+00,1.007723371600017126e+00,1.009107885584628717e+00,1.010384296651997360e+00,1.011512946698086113e+00,1.003522120936296780e+00,1.002498553808425896e+00,1.002740081648565873e+00,1.003020145871632351e+00,1.005616653632936064e+00,1.021349196055121311e+00,1.022923371109515367e+00,1.024813000678198582e+00,1.026631972157603379e+00,1.028026297245939080e+00,1.029801564227509791e+00,1.031791378088230404e+00,1.033530390554842748e+00,1.035494268495614767e+00,1.037612832409659847e+00,1.039813443609249433e+00,1.042110786401176714e+00,1.044537068477815689e+00,1.047120249985975082e+00,1.049883459023470023e+00,1.052797441063261674e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.999784533782088980e-01,9.998508102613669069e-01,9.996732971006774271e-01,9.996250283731777930e-01,9.997352388246054655e-01,9.999253624746713420e-01,1.000140227747805088e+00,1.000363004777025333e+00,1.000589793209885281e+00,1.000820185455086220e+00,1.001053087957154641e+00,1.001286528224085703e+00,1.001515099096411898e+00,1.001728292017982636e+00,1.001562345350821559e+00,1.000319334124173620e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000594979754411362e+00,1.003052711630721738e+00,1.003834115920335002e+00,1.007078675673520385e+00,1.026604461663728873e+00,1.028375885346786145e+00,1.030143748843256324e+00,1.031903804064737029e+00,1.033558750735569465e+00,1.035396254847377406e+00,1.037584129991881987e+00,1.039797144755739700e+00,1.042108610576494288e+00,1.044531271229140357e+00,1.047098791196208190e+00,1.049839985772301088e+00,1.052728307605069080e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000737376043769000e+00,1.003792057322123954e+00,1.008106269787170328e+00,1.030503532296811242e+00,1.032473477790841532e+00,1.033621549864369493e+00,1.035383212811436415e+00,1.037493694948959932e+00,1.039763679875428171e+00,1.042097724597321085e+00,1.044521012265594573e+00,1.047070734002133907e+00,1.049787883334381666e+00,1.052652139086177829e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000842137604920135e+00,1.007952884673553484e+00,1.032620933644483596e+00,1.034511725185055520e+00,1.035565745960126849e+00,1.037435575518651065e+00,1.039709968381655081e+00,1.042073236926271518e+00,1.044521253624687285e+00,1.047032179824921361e+00,1.049703416058715755e+00,1.052554649496876937e+00
