-3.669454453655015354e-05,-7.682470937898748520e-05,-1.049931311711574210e-04,-1.122439808488646425e-04,-1.066091260519356489e-04,-9.944191843846000845e-05,-9.521744465189950859e-05,-9.388785227868361248e-05,-9.382540247175495598e-05,-9.381508234544575159e-05,-9.344028585328886100e-05,-9.277640767086696113e-05,-9.202053320656728135e-05,-9.130631351450177718e-05,-9.067517442525537571e-05,-9.011445054561745456e-05,-8.959801305975239488e-05,-8.910696366965076124e-05,-8.863332571464064625e-05,-8.817562836241285833e-05,-8.773450953898580371e-05,-8.730879833685960365e-05,-8.689588448923634258e-05,-8.648837255947007985e-05,-8.607942883823528136e-05,-8.565367702087077657e-05,-8.520600723289376498e-05,-8.471506679721781314e-05,-8.419863486937858123e-05,-8.363088754730463694e-05,-8.308350329354978448e-05,-8.248599804158986376e-05,-8.197814257986766489e-05,-8.129521651576889624e-05,-8.071736775114170639e-05,-7.965655151892767928e-05,-7.900343098440661268e-05,-7.749514418432574983e-05,-7.779268660612924163e-05,-7.695154280134846746e-05,-7.813996942492903574e-05,-8.079488122664716776e-05,-7.965988904654446316e-05,-7.695283100999203874e-05,-7.724036033085899459e-05,-7.967906541613307557e-05,-8.092218029337476168e-05,-7.852130784486597507e-05,-7.471606275712399520e-05,-7.363525608983207500e-05,-8.123174691781352350e-05,-8.664239244502854281e-05,-8.603665267899697684e-05,-8.366972528705646185e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.083581873922986860e-04,7.096429723380864505e-05,-9.161115309326733935e-05,-1.487431422158612751e-04,-1.350995714087321951e-04,-1.056125029391094582e-04,-8.741668791037570806e-05,-8.304124523611790504e-05,-8.550056204378095987e-05,-8.861927900505409952e-05,-8.994216859920431384e-05,-8.959601551761772265e-05,-8.851008921879317890e-05,-8.739888196761907405e-05,-8.653522139509782225e-05,-8.590197079266685221e-05,-8.539170436018459463e-05,-8.491982582650141212e-05,-8.445202269881988517e-05,-8.398703356530971885e-05,-8.353497033871614644e-05,-8.309813001597253946e-05,-8.267002014327506161e-05,-8.222129187989859849e-05,-8.171929217138641734e-05,-8.109260159806162523e-05,-8.030403115604975439e-05,-7.925296843037815957e-05,-7.799692112326327977e-05,-7.644201122236441175e-05,-7.490294483537784616e-05,-7.315709679161864272e-05,-7.182558877239859007e-05,-6.988598550954952234e-05,-6.836920476623106616e-05,-6.487895549977750983e-05,-6.315574651083758970e-05,-5.802055419866711792e-05,-6.121446004532154009e-05,-5.976671920099003250e-05,-6.872992055892334566e-05,-8.593163065309054188e-05,-8.357340404963651637e-05,-7.211134733740720971e-05,-7.457977725883603408e-05,-8.969409161657913583e-05,-1.001602541559658890e-04,-9.504084688587735542e-05,-8.356550533434919849e-05,-8.483646530217382438e-05,-1.224382833682005362e-04,-1.634017842343613459e-04,-1.973449330211821920e-04,-1.882276312821338929e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.621407477802000016e-04,3.141128097757442525e-04,-2.095005908041329550e-05,-1.674399316428545989e-04,-1.643133046601594834e-04,-1.140023254309117484e-04,-7.717410410330630111e-05,-6.584971258284583781e-05,-6.942436462219199564e-05,-7.593851238532574105e-05,-7.970546621335573227e-05,-8.025196592082730566e-05,-7.911063516378740357e-05,-7.768482309973418734e-05,-7.660656693983987364e-05,-7.592308479924488095e-05,-7.546092913614504266e-05,-7.506093928112952192e-05,-7.465131139375678221e-05,-7.422609439328935849e-05,-7.380634690003727832e-05,-7.340309793746171757e-05,-7.301288236143893085e-05,-7.259041603585505292e-05,-7.208040131428642306e-05,-7.134947564505080908e-05,-7.031138230330092600e-05,-6.875095557969205249e-05,-6.672768420495546894e-05,-6.403752319594435628e-05,-6.127649695125975268e-05,-5.814752090696491242e-05,-5.605108547607365001e-05,-5.340096050642586411e-05,-5.256063748839829013e-05,-4.808892933001352875e-05,-4.863939050149440114e-05,-4.219116162680330709e-05,-5.585297820766126911e-05,-5.543343168363501472e-05,-7.752529096386443939e-05,-1.226154625003307759e-04,-1.254085185666506418e-04,-1.035529444363068028e-04,-1.067988099969303446e-04,-1.354268834454070672e-04,-1.617842462633848960e-04,-1.632558651363828696e-04,-1.541760117671673821e-04,-1.603918731153763748e-04,-2.022466928714711091e-04,-2.420021158859838651e-04,-2.646565715345807249e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.949895668901793534e-04,5.717862101580757465e-04,8.953414017994209021e-05,-1.632689705632154589e-04,-1.886006268453345946e-04,-1.260406905861271621e-04,-7.081087984801995663e-05,-4.959502289114868187e-05,-5.166580124354479340e-05,-6.032878349602486997e-05,-6.632610605629235773e-05,-6.795799816906197247e-05,-6.695571510057665254e-05,-6.527918940448428021e-05,-6.394004095446655794e-05,-6.310927308858945664e-05,-6.259056872990455625e-05,-6.216736257689594594e-05,-6.173102553362829435e-05,-6.126715881199965128e-05,-6.080678134124034502e-05,-6.037617586134499665e-05,-5.998909706385918586e-05,-5.960887230753729492e-05,-5.918574469443366518e-05,-5.855550982154074190e-05,-5.759749501885463326e-05,-5.597973828812153604e-05,-5.371939790935851698e-05,-5.040321663801561683e-05,-4.686367661062542582e-05,-4.274473906750054776e-05,-4.082700839276390145e-05,-3.927769667193929806e-05,-4.374076927099241116e-05,-4.448221408093789859e-05,-5.611598044883664795e-05,-5.522101131181485965e-05,-9.747086279272433704e-05,-1.042678103810194335e-04,-1.352925359081821345e-04,-2.158150145265213496e-04,-2.278534837919846383e-04,-1.999431951207829273e-04,-1.916881330952565211e-04,-2.191786979643931172e-04,-2.442766103585868368e-04,-2.508619136311849305e-04,-2.284462667642086651e-04,-2.126441132259111288e-04,-2.169131237449793801e-04,-1.595837592873800470e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.004652732281356788e-04,8.213102264727400927e-04,2.149171113805627750e-04,-1.414784393923655941e-04,-2.071570045779749574e-04,-1.414261650628728998e-04,-7.049170465915662715e-05,-3.788509886629890346e-05,-3.606171219936414596e-05,-4.530234755495241597e-05,-5.298843947233466435e-05,-5.575411179616503968e-05,-5.508720427598211224e-05,-5.327949762163530702e-05,-5.168031765620908943e-05,-5.062377942721333599e-05,-4.993773305991415544e-05,-4.937501735629730833e-05,-4.879680629462133197e-05,-4.817773273755124059e-05,-4.755512016576607858e-05,-4.697473237619151322e-05,-4.647857133552195429e-05,-4.606773731679751253e-05,-4.572994888160715368e-05,-4.533035110479374547e-05,-4.475864792972460371e-05,-4.367646116755612162e-05,-4.207279266228304668e-05,-3.930824266150864123e-05,-3.611350281854142660e-05,-3.214246112603487654e-05,-3.178521048193768707e-05,-3.478680565852349893e-05,-5.135408220360135112e-05,-6.961125211270645212e-05,-1.132059672673336098e-04,-1.306934600541847472e-04,-2.236697111600907662e-04,-2.629082442208364903e-04,-2.899270880140539350e-04,-3.548721254580824535e-04,-3.479740630792791311e-04,-2.989282675646792969e-04,-2.640408416326686138e-04,-2.598593268485912492e-04,-2.450423458248109023e-04,-2.169464994415916598e-04,-1.506097828210512077e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.077459621451213202e-03,1.047795948930199195e-03,3.413973360343947115e-04,-1.100552601399895489e-04,-2.202188485688914214e-04,-1.587955397959158518e-04,-7.592659310329128363e-05,-3.190262693086543748e-05,-2.455412504623652770e-05,-3.294627994087069529e-05,-4.167836460342123564e-05,-4.553400520637265406e-05,-4.539164191894376059e-05,-4.363051562671479484e-05,-4.185588108848240494e-05,-4.057812960218141405e-05,-3.968705167215886941e-05,-3.893137992187477325e-05,-3.815014365997229060e-05,-3.730332202142908581e-05,-3.642600272248683411e-05,-3.557705666105592161e-05,-3.482093964577747579e-05,-3.419896353328358285e-05,-3.373394866335967040e-05,-3.335427743089836294e-05,-3.303747392143297677e-05,-3.275371214173750334e-05,-3.279079540153377739e-05,-3.254041906117262085e-05,-3.201307928711876768e-05,-3.067919713653223898e-05,-3.423089248221583921e-05,-4.737914619151232750e-05,-8.757511347869790207e-05,-1.416710633861769286e-04,-2.498602391061192592e-04,-3.388623227943047362e-04,-4.864637274346919854e-04,-5.262735850185193669e-04,-4.765371767266601832e-04,-4.301703900415921331e-04,-3.348444866001650498e-04,-2.671458913684737605e-04,-1.781117795316378919e-04,-1.284659327420852536e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225480201741833237e-03,1.243385555334907246e-03,4.585855346563760446e-04,-7.411025551125248966e-05,-2.282096012318294285e-04,-1.760491876027724632e-04,-8.544617954886126073e-05,-3.126723496109821634e-05,-1.776630696908608801e-05,-2.428465109819991506e-05,-3.343888279932914949e-05,-3.824728526039383308e-05,-3.876416759730116668e-05,-3.724542014533269564e-05,-3.544906648451705511e-05,-3.404579734083829610e-05,-3.300754387210917771e-05,-3.209958026673677243e-05,-3.114722580504723228e-05,-3.009228864083357121e-05,-2.895625897990841956e-05,-2.779130688419087229e-05,-2.665039023767147255e-05,-2.555000235627062939e-05,-2.444059099333642887e-05,-2.320542825705900527e-05,-2.200344131076181829e-05,-2.179237856394715498e-05,-2.426098221641485574e-05,-2.956242280944526416e-05,-3.638487804970246122e-05,-4.318795386116777767e-05,-5.599327643496227982e-05,-8.985143405844743297e-05,-1.722387709138153283e-04,-2.967123690630981444e-04,-5.035304359459614847e-04,-7.158801387780405019e-04,-8.632599176450863384e-04,-6.408170294938950792e-04,-4.203238060248854608e-04,-2.101135955120199037e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.345600979931468833e-03,1.404591473957456137e-03,5.602884103642433861e-04,-3.766652979649340029e-05,-2.312920324617560419e-04,-1.912937315402633831e-04,-9.692976182792875086e-05,-3.478696333509522903e-05,-1.544915342762602254e-05,-1.957513587048473227e-05,-2.862754773842481591e-05,-3.416667103148962213e-05,-3.538166685320979008e-05,-3.426573097444514241e-05,-3.262658190456067217e-05,-3.125547680243675086e-05,-3.020705949390356513e-05,-2.927616317185905624e-05,-2.828428166474875421e-05,-2.715680949532293131e-05,-2.589414343711618147e-05,-2.451563529387940440e-05,-2.299293095698862188e-05,-2.114371977129592402e-05,-1.851971434542259379e-05,-1.456640310445410900e-05,-9.757002610239046115e-06,-7.484196315132908504e-06,-1.320311570516518621e-05,-2.898719884081850073e-05,-5.160822592723678944e-05,-7.738249945082660184e-05,-1.125176995956550145e-04,-1.860906999211571673e-04,-3.407204125821534772e-04,-5.673583114826445933e-04,-8.701714816821278734e-04,-1.058605005699091162e-03,-8.388620916200031485e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440206604726064011e-03,1.531967900276130085e-03,6.437445503234004787e-04,-3.509460985612340294e-06,-2.301084356354033474e-04,-2.032234771791859918e-04,-1.085219636597529064e-04,-4.102979790558345248e-05,-1.688445191649124135e-05,-1.857939220728846273e-05,-2.715985343484760814e-05,-3.315770925989804043e-05,-3.500550969978736225e-05,-3.437735114386327400e-05,-3.304692910703864857e-05,-3.187500866733905877e-05,-3.098528396062458164e-05,-3.020963808017278673e-05,-2.937977743200805337e-05,-2.841675220145632811e-05,-2.730384970567931491e-05,-2.600165627236032887e-05,-2.428458936699609056e-05,-2.143626278749836525e-05,-1.595427625229600213e-05,-6.157177598549599390e-06,6.616479302870171109e-06,1.361429537881056669e-05,2.096893636634573777e-06,-3.268749574586619298e-05,-8.412832179058893117e-05,-1.460286272409805147e-04,-2.286312930410781385e-04,-3.762991238853740424e-04,-6.311176514360780903e-04,-9.324187573850561093e-04,-1.131797832134290218e-03,-8.712818262190754779e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.513015521710564222e-03,1.629156976488470038e-03,7.091465987965866590e-04,2.661137490003269958e-05,-2.255669650040555748e-04,-2.112213325700274685e-04,-1.187464885298973398e-04,-4.852320499186420471e-05,-2.099318459002849781e-05,-2.058883506070808550e-05,-2.849739559059899670e-05,-3.468275067434894602e-05,-3.702068182624029162e-05,-3.688008527192577053e-05,-3.594573727033300285e-05,-3.509943832481247851e-05,-3.451519605003977939e-05,-3.406819337058402379e-05,-3.361900388513255634e-05,-3.310521527293301333e-05,-3.250146086081789789e-05,-3.166715445321875607e-05,-2.997878984740886548e-05,-2.564770162482219630e-05,-1.521550346254037093e-05,4.576500961938914559e-06,2.957265186533568761e-05,4.108240061284676019e-05,1.599309090063398537e-05,-5.187991287272918648e-05,-1.501592396605797627e-04,-2.717899844817825905e-04,-4.361144913669177817e-04,-6.867439247804571489e-04,-1.002019079153213107e-03,-1.171450312203878080e-03,-8.443006401681749573e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
