9.551082349318030795e-01,9.555987943396028195e-01,9.559439806265672690e-01,9.561671074611920451e-01,9.564862808235651270e-01,9.568458261840727674e-01,9.572070234822767087e-01,9.575958409790217285e-01,9.580284055328400772e-01,9.584908058335319669e-01,9.589739002916289889e-01,9.594776092263725964e-01,9.600054168206401117e-01,9.605569996241763997e-01,9.611304391169246397e-01,9.617278366366686093e-01,9.623499880543796570e-01,9.629950177124263488e-01,9.636612994656049702e-01,9.643479558199471446e-01,9.650525026888386870e-01,9.657765746957387432e-01,9.665209727455971178e-01,9.672868695084145818e-01,9.680711559353210038e-01,9.688734085847374722e-01,9.696931383553084594e-01,9.705299208420139490e-01,9.713836246286737808e-01,9.722537351761045832e-01,9.731410294987971055e-01,9.740454389636125088e-01,9.749660658011604086e-01,9.759020099306554563e-01,9.768525550293511994e-01,9.778169831252646604e-01,9.787952265426472787e-01,9.797866870524433169e-01,9.807912691054374577e-01,9.818085191301124670e-01,9.828378309399801172e-01,9.838784272895790828e-01,9.849295555808348368e-01,9.859904061642066342e-01,9.870607233423156490e-01,9.881401923497651341e-01,9.892289790967487839e-01,9.903272785183991900e-01,9.914357604697479065e-01,9.925553840086831503e-01,9.936874053110452687e-01,9.948332068153230567e-01,9.959943124080824495e-01,9.971723362099488286e-01,9.983689483419926347e-01,9.995859282270546098e-01,1.000825120958874104e+00,1.002088422957708502e+00,1.003377796773971209e+00,1.004695185345381603e+00,1.006042397372545194e+00,1.007420931570079059e+00,1.008831773292031109e+00,1.010275215048304753e+00,1.011750792194702431e+00,1.013257433124736595e+00,1.014793892791252317e+00,1.016359427437027563e+00,1.017954699691543841e+00,1.019582732963313587e+00,1.021249956431551364e+00,1.022967103593106275e+00,1.024749903983863897e+00,1.026619312301592091e+00,1.028601162650920831e+00,1.030725902318379461e+00,1.033028226180261244e+00,1.035552119187638676e+00,1.038343508049335950e+00,1.041495568003180772e+00
9.554282662670189330e-01,9.556795691533341852e-01,9.559492988142170855e-01,9.561838500847383848e-01,9.564956163884695828e-01,9.568454222530997644e-01,9.572025195911040285e-01,9.575886311974788345e-01,9.580206848439456468e-01,9.584823093570967734e-01,9.589667065124330980e-01,9.594692571013238025e-01,9.599975597516705594e-01,9.605489766305190802e-01,9.611227239203241623e-01,9.617199289747399016e-01,9.623432866094419058e-01,9.629882211859013275e-01,9.636542935945164867e-01,9.643413131398517191e-01,9.650459754690144942e-01,9.657709227666999574e-01,9.665153352107112017e-01,9.672818460096180848e-01,9.680662096374477166e-01,9.688688591830635355e-01,9.696888292193780456e-01,9.705259001658498308e-01,9.713801329199360790e-01,9.722507438383689582e-01,9.731385124487894611e-01,9.740432962530531924e-01,9.749641585506071406e-01,9.759002681987087868e-01,9.768511738755399909e-01,9.778158030512167365e-01,9.787945194331494347e-01,9.797862713216587416e-01,9.807913023289650534e-01,9.818088612435573737e-01,9.828384641344716233e-01,9.838792632558955864e-01,9.849307096683818097e-01,9.859918421748010697e-01,9.870625932324474938e-01,9.881424520537251954e-01,9.892317104121082227e-01,9.903304351335937561e-01,9.914393330765838286e-01,9.925593399550697304e-01,9.936917161513538765e-01,9.948378473843547676e-01,9.959992387825972182e-01,9.971775201841011071e-01,9.983743281082853027e-01,9.995914727374475284e-01,1.000830786367094216e+00,1.002094162224915985e+00,1.003383557794266467e+00,1.004700918015483335e+00,1.006048051601921234e+00,1.007426456418820671e+00,1.008837110471220821e+00,1.010280301451648821e+00,1.011755572661513503e+00,1.013261879326563752e+00,1.014798021816127216e+00,1.016363314087592062e+00,1.017958470770106150e+00,1.019586541058324913e+00,1.021253927744865564e+00,1.022971250864737724e+00,1.024754074563130724e+00,1.026622991643308058e+00,1.028603469448116092e+00,1.030724541489210555e+00,1.033021176929315388e+00,1.035529835868103543e+00,1.038310026416218390e+00,1.041323958736723343e+00
9.555997644161782212e-01,9.557584929403892815e-01,9.559080700154780619e-01,9.562125539137448227e-01,9.565261108038284332e-01,9.568620532150001745e-01,9.572119086382970821e-01,9.575990748315946766e-01,9.580263953923560116e-01,9.584883303857097969e-01,9.589725167243842163e-01,9.594723533811396754e-01,9.600006760791353067e-01,9.605516219431345926e-01,9.611223056784201635e-01,9.617197302351178090e-01,9.623439549750110178e-01,9.629886619986816054e-01,9.636541856932167027e-01,9.643409837152363551e-01,9.650446612885215103e-01,9.657696207838319946e-01,9.665125912899508176e-01,9.672801546739649980e-01,9.680634516675206136e-01,9.688662125132376790e-01,9.696861104261546016e-01,9.705225850323042636e-01,9.713771857015029987e-01,9.722473127644848390e-01,9.731350591407176287e-01,9.740400343423881724e-01,9.749606190308073295e-01,9.758966190142677188e-01,9.768476082588899434e-01,9.778120538118275640e-01,9.787910064309229830e-01,9.797826474800096497e-01,9.807877379887487423e-01,9.818053942484449292e-01,9.828350065922288881e-01,9.838757992871889346e-01,9.849274422483875746e-01,9.859885848992964164e-01,9.870596103601392279e-01,9.881394705753223651e-01,9.892288318320998641e-01,9.903273917823020023e-01,9.914360288851781222e-01,9.925556092778948791e-01,9.936875333173722513e-01,9.948331494588390500e-01,9.959940347417549633e-01,9.971718110850186223e-01,9.983680812500584922e-01,9.995846908962668920e-01,1.000823488755900437e+00,1.002086331656668827e+00,1.003375195430844968e+00,1.004692042681738506e+00,1.006038734573613480e+00,1.007416840788035506e+00,1.008827404664992988e+00,1.010270747066167596e+00,1.011746392364878178e+00,1.013253207491719765e+00,1.014789835322486233e+00,1.016355367851085933e+00,1.017950242293726992e+00,1.019577178348946900e+00,1.021242211042443504e+00,1.022955596147931967e+00,1.024732702600285261e+00,1.026594257916274344e+00,1.028565971094380860e+00,1.030677867549970150e+00,1.032964116514230479e+00,1.035465318114532129e+00,1.038212503558963995e+00,1.041180162287218547e+00
9.560624325868463114e-01,9.557972198227108196e-01,9.560090396863920592e-01,9.562835248878116534e-01,9.565379916792666748e-01,9.568652481318751235e-01,9.572322866527176455e-01,9.576099325561542308e-01,9.580354484959109351e-01,9.584994629164123037e-01,9.589805602018054431e-01,9.594779168044585971e-01,9.600102304855430146e-01,9.605521487678769788e-01,9.611244988993071781e-01,9.617161096020665489e-01,9.623457297953548206e-01,9.629895558671169864e-01,9.636551319477866251e-01,9.643427163292858095e-01,9.650443833718991282e-01,9.657684227981273573e-01,9.665098736506836374e-01,9.672798231374427624e-01,9.680616510047488354e-01,9.688662183529566096e-01,9.696851865225314393e-01,9.705221366222641644e-01,9.713765066803082826e-01,9.722459395976957852e-01,9.731337075886901111e-01,9.740396794267749403e-01,9.749602214280185253e-01,9.758966930184357347e-01,9.768484579488055930e-01,9.778125959772170361e-01,9.787926920437349798e-01,9.797838780068522935e-01,9.807895729921383143e-01,9.818077491993869588e-01,9.828379011497687667e-01,9.838791977761380814e-01,9.849317793249063868e-01,9.859931969136445096e-01,9.870651522743864037e-01,9.881450806792827501e-01,9.892348817924218052e-01,9.903332424344762908e-01,9.914415407649938006e-01,9.925605099571113143e-01,9.936917531141036264e-01,9.948366928658399777e-01,9.959968245506898299e-01,9.971739948921816143e-01,9.983694956297459733e-01,9.995854086704719643e-01,1.000823522939126020e+00,1.002085650471405964e+00,1.003373760918135682e+00,1.004689834051676556e+00,1.006035801556777853e+00,1.007413377288012724e+00,1.008823755300237490e+00,1.010267369124270509e+00,1.011743761455387025e+00,1.013251674615652798e+00,1.014789486362982718e+00,1.016355913582311477e+00,1.017950948293388169e+00,1.019576842595657729e+00,1.021239183178566767e+00,1.022947898389392485e+00,1.024718391531469486e+00,1.026571919491528151e+00,1.028535505716065446e+00,1.030640237329904174e+00,1.032922370818867508e+00,1.035415900123029198e+00,1.038150316267041129e+00,1.041080812442586323e+00
9.939028579078483805e-01,9.865845928595574632e-01,9.560514304288886267e-01,9.562545537277137297e-01,9.565905856213545722e-01,9.569472450639110450e-01,9.572624773613540583e-01,9.576446144963631779e-01,9.580454536384829245e-01,9.585103716842501287e-01,9.590057342701036047e-01,9.594952103817792066e-01,9.600191872108682078e-01,9.605739785566991262e-01,9.611216564029282372e-01,9.617176056189957745e-01,9.623470912303491165e-01,9.629894009764283780e-01,9.636621630050077325e-01,9.643460699461665619e-01,9.650440574417530337e-01,9.657670416682940795e-01,9.665043321452798653e-01,9.672783953030198445e-01,9.680597000474785441e-01,9.688642848005686314e-01,9.696844550544961860e-01,9.705191041419386488e-01,9.713732025601047315e-01,9.722399581509832966e-01,9.731278166828114529e-01,9.740357156684513740e-01,9.749560780149558736e-01,9.758944543902270397e-01,9.768457484863853901e-01,9.778104600070329777e-01,9.787905285202183059e-01,9.797810189011121329e-01,9.807872256447284220e-01,9.818068728072034679e-01,9.828377616719966570e-01,9.838803834432250373e-01,9.849338931776657757e-01,9.859954804205885992e-01,9.870683465195249084e-01,9.881476590259133941e-01,9.892379986253890811e-01,9.903357920840130113e-01,9.914437668354240119e-01,9.925619239346630263e-01,9.936928311318649065e-01,9.948371501820050256e-01,9.959968546799708999e-01,9.971737346106082089e-01,9.983687253529727190e-01,9.995842296553038020e-01,1.000822079190102798e+00,1.002083851511956114e+00,1.003371574074244821e+00,1.004687198312099961e+00,1.006032759043174352e+00,1.007410194553544525e+00,1.008820892604932684e+00,1.010265435308887794e+00,1.011743315902649654e+00,1.013253017570041381e+00,1.014792494999254169e+00,1.016360024991042499e+00,1.017955222702150664e+00,1.019580092356011880e+00,1.021240109306204458e+00,1.022945279709799093e+00,1.024711257306871293e+00,1.026559883175033772e+00,1.028518889715695162e+00,1.030620664733242320e+00,1.032900405547686917e+00,1.035391603869948440e+00,1.038113743915136444e+00,1.041021273726500995e+00
1.000000000000000222e+00,9.940328152974071685e-01,9.570171142294231492e-01,9.563235991335069519e-01,9.570104095719145221e-01,9.569445946680044113e-01,9.572835633055625237e-01,9.576314169035420321e-01,9.581041013318807309e-01,9.586242326033984629e-01,9.590552084744432548e-01,9.595185560163488336e-01,9.600500678085980288e-01,9.605796832735102875e-01,9.611877441648258857e-01,9.616948485921700263e-01,9.623416785043651389e-01,9.630255202294452088e-01,9.636724511133782922e-01,9.643594534015389463e-01,9.650598344214841307e-01,9.657664600860218496e-01,9.665019831383481197e-01,9.672820097868913836e-01,9.680596950247425392e-01,9.688719148185374053e-01,9.696867891190538158e-01,9.705222330712801604e-01,9.713708597378664100e-01,9.722354617885959893e-01,9.731191619234015322e-01,9.740306938111996660e-01,9.749519328928778483e-01,9.758894672636335699e-01,9.768428768404870954e-01,9.778044514501237350e-01,9.787845924062558156e-01,9.797718778774001658e-01,9.807790611477831266e-01,9.818004504402579879e-01,9.828328136419034466e-01,9.838763173151882091e-01,9.849300135388936450e-01,9.859902669365412375e-01,9.870634449367888807e-01,9.881400384568300721e-01,9.892320341707334652e-01,9.903288082029715333e-01,9.914372907440586191e-01,9.925557674637769390e-01,9.936873520342742738e-01,9.948326243012005632e-01,9.959923666160410693e-01,9.971704182282623563e-01,9.983651866086757920e-01,9.995809923683236509e-01,1.000819279183683186e+00,1.002081223417062184e+00,1.003368997820989872e+00,1.004684578285140351e+00,1.006030106058879880e+00,1.007407746613230293e+00,1.008819023683062310e+00,1.010264571028995029e+00,1.011743787562089603e+00,1.013254858826832638e+00,1.014795446062024986e+00,1.016363616214706278e+00,1.017958891013185596e+00,1.019583227682947513e+00,1.021242091244482175e+00,1.022945538507151531e+00,1.024709358160224459e+00,1.026555576689768046e+00,1.028512348051944469e+00,1.030612152023559602e+00,1.032890301326667926e+00,1.035377527134398790e+00,1.038088404907569373e+00,1.040974886743412764e+00
1.000000000000000222e+00,9.988138059483038234e-01,9.940410974599361849e-01,9.927631666953953271e-01,9.889522265467967088e-01,9.636415160499540722e-01,9.574547992630165760e-01,9.577356761286534015e-01,9.580202768853434137e-01,9.585293287020804076e-01,9.591262726938484251e-01,9.595284979200299214e-01,9.600240336894074744e-01,9.605578031015564733e-01,9.610894622297291301e-01,9.618706711082281036e-01,9.625369868532068773e-01,9.630638377727277488e-01,9.637113843097279142e-01,9.643864406169978531e-01,9.650760667534918902e-01,9.658121551221648948e-01,9.664886170252925401e-01,9.672808019361732734e-01,9.681023812462692391e-01,9.688871099623850291e-01,9.697050740045086714e-01,9.705344574084080467e-01,9.713880267508397948e-01,9.722329258556284826e-01,9.731138397322923739e-01,9.740330942728615549e-01,9.749506504657250439e-01,9.758967317043604206e-01,9.768434467927682441e-01,9.778066689959913349e-01,9.787786617482083784e-01,9.797644461555025108e-01,9.807652916899471940e-01,9.817918401017837748e-01,9.828241442499301428e-01,9.838687570881703426e-01,9.849207084098872134e-01,9.859797747063492324e-01,9.870491392321936175e-01,9.881240735609045922e-01,9.892187600302093653e-01,9.903138973211814688e-01,9.914256315904885764e-01,9.925427322372981642e-01,9.936785970791511824e-01,9.948239437686141606e-01,9.959849709557619946e-01,9.971659647584310004e-01,9.983602937419663315e-01,9.995773613627765286e-01,1.000817316228966192e+00,1.002079624150754578e+00,1.003367726035967022e+00,1.004683460020034280e+00,1.006028945487069670e+00,1.007406763652318071e+00,1.008818377906619324e+00,1.010264623225961556e+00,1.011744751818489663e+00,1.013256724007374876e+00,1.014797971349105765e+00,1.016366538020397670e+00,1.017961988738549595e+00,1.019586320195401408e+00,1.021244935260831044e+00,1.022947795143814176e+00,1.024710569306753971e+00,1.026555262791603695e+00,1.028509993985702753e+00,1.030607433554037611e+00,1.032882286723413534e+00,1.035363834666755078e+00,1.038061965586660973e+00,1.040927152341299955e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.990685706901699659e-01,9.949815774919450462e-01,9.932321754102437783e-01,9.929326482448220803e-01,9.926622617935731974e-01,9.873896257661614051e-01,9.593985286887577457e-01,9.597487502264206993e-01,9.601725308962916206e-01,9.606147968599102471e-01,9.610601472688001801e-01,9.618574506796440104e-01,9.624517936529795037e-01,9.630909985872585510e-01,9.636982753579398375e-01,9.643602216227643575e-01,9.650479558161337845e-01,9.657438236729307679e-01,9.666447379791925920e-01,9.675085377191318114e-01,9.681636244609319597e-01,9.689213342147232622e-01,9.697421127039602684e-01,9.705614076394477596e-01,9.714073575346707790e-01,9.722802025834185180e-01,9.730970339897093702e-01,9.740312194793115941e-01,9.749996378426390997e-01,9.759143062177416672e-01,9.768628494279142371e-01,9.778187072148371017e-01,9.787991568216420912e-01,9.797567680758590969e-01,9.807570097855268232e-01,9.817892994310739585e-01,9.828177106442971267e-01,9.838700560918857141e-01,9.849207184479290556e-01,9.859671207337241672e-01,9.870376769201705258e-01,9.881015337265501852e-01,9.892035031556086766e-01,9.902963319644054740e-01,9.914072010795752510e-01,9.925265141902879229e-01,9.936638763746249436e-01,9.948106995346887027e-01,9.959713212248224590e-01,9.971599716710617400e-01,9.983503306973133817e-01,9.995724032337539589e-01,1.000815611387667836e+00,1.002078131098159464e+00,1.003367204591411488e+00,1.004683406686464053e+00,1.006028740000436406e+00,1.007406440843833018e+00,1.008818101196995665e+00,1.010264774986533443e+00,1.011745748052256921e+00,1.013258543155131974e+00,1.014800443253548012e+00,1.016369421216662294e+00,1.017965153441690473e+00,1.019589693211363945e+00,1.021248386071230696e+00,1.022950964201519319e+00,1.024712834085981017e+00,1.026555782193579347e+00,1.028507888314559082e+00,1.030601794450017206e+00,1.032871939866081945e+00,1.035346201875841254e+00,1.038030830324315090e+00,1.040873981833516870e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.999939333311020917e-01,9.999333874965836699e-01,9.986938018122430982e-01,9.943316739103404966e-01,9.932935021440749690e-01,9.933624180774630608e-01,9.934373161411305109e-01,9.935210169895455357e-01,9.935961744932089168e-01,9.893512440024099241e-01,9.633503545828242531e-01,9.639251833828833549e-01,9.645270747397630684e-01,9.651306996782372805e-01,9.656787912383479888e-01,9.665215038582498641e-01,9.675272261789105155e-01,9.682551778715047242e-01,9.689361130338806083e-01,9.697264269583943941e-01,9.705308756828578964e-01,9.713677844431518604e-01,9.722080779945938556e-01,9.732810253042556425e-01,9.743022447292796206e-01,9.750734101490841077e-01,9.759534170131992648e-01,9.769075969177989371e-01,9.778498352983879816e-01,9.788188666411610228e-01,9.798223658528113500e-01,9.807290857469902479e-01,9.817851287752983325e-01,9.828684439595158917e-01,9.838859172664314867e-01,9.849298068890313118e-01,9.859969133535266828e-01,9.870208802030869810e-01,9.880910051096999380e-01,9.891967688762959288e-01,9.902738821105899758e-01,9.914019621586445119e-01,9.925000020996703753e-01,9.936506233948914080e-01,9.947894348113375251e-01,9.959499558241509121e-01,9.971483346811287340e-01,9.983301989754016503e-01,9.995612454128274260e-01,1.000810495548867030e+00,1.002071904298018179e+00,1.003364541186650971e+00,1.004682996936004491e+00,1.006027677541535992e+00,1.007405623542525497e+00,1.008817083119446956e+00,1.010264379367163512e+00,1.011746336979926886e+00,1.013260324976826832e+00,1.014803160581747798e+00,1.016372738856370361e+00,1.017968760228972869e+00,1.019593454588060721e+00,1.021252103152902269e+00,1.022954224796452039e+00,1.024714875256429680e+00,1.026555601731066636e+00,1.028504401746559660e+00,1.030594008090944591e+00,1.032858627665783180e+00,1.035325000823346109e+00,1.037995925901305183e+00,1.040817410949473443e+00
1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,1.000000000000000222e+00,9.999879098816647494e-01,9.989305122613615362e-01,9.949179888357143620e-01,9.939868400935957249e-01,9.940875619867800550e-01,9.941877223033841471e-01,9.942873623588848186e-01,9.944223355016396093e-01,9.933717657413992930e-01,9.836575770849402822e-01,9.702982834976576765e-01,9.700832433445294445e-01,9.707325045315794432e-01,9.714213946046774684e-01,9.720667254794713719e-01,9.729363057174481577e-01,9.743318268686276262e-01,9.751859116034821140e-01,9.759701986485109781e-01,9.768879125984417655e-01,9.778107523805655843e-01,9.787704964045413902e-01,9.797251731195828484e-01,9.809794827244563420e-01,9.820927411068899326e-01,9.829459068743258143e-01,9.839359716710698311e-01,9.849824937067195307e-01,9.860026118347642310e-01,9.871361052023026605e-01,9.880465551309390859e-01,9.891823573025484428e-01,9.903322707635812128e-01,9.913838666745641293e-01,9.925007672927279589e-01,9.936372036516679662e-01,9.947786389345502078e-01,9.959240462967680063e-01,9.971370315154091113e-01,9.983007190840421652e-01,9.995394935837859096e-01,1.000796787597281634e+00,1.002052393426297039e+00,1.003355925905082158e+00,1.004678287650116575e+00,1.006022043740595562e+00,1.007402187168045860e+00,1.008814685647265508e+00,1.010262542357621252e+00,1.011746228366925182e+00,1.013262078431647728e+00,1.014806403552382497e+00,1.016376677955287633e+00,1.017972957217060159e+00,1.019597571568305883e+00,1.021255910571428727e+00,1.022957248610488312e+00,1.024716335113359689e+00,1.026554464068373917e+00,1.028499600527347679e+00,1.030584592231256646e+00,1.032843493656597778e+00,1.035301880999533353e+00,1.037959379532669146e+00,1.040760279000201072e+00
